k,mode,L,constraint,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,R_total,max_query_R_over_K,invariant_violations,delta_init_mean,tokens_generated,attempts_total,windows_total,windows_matched,nv_recall,lcs_word
-1.0,single,0,kl,bookmia.07.62,casino_royale,295,1,0.0,0.0,-345.0,,526.884,,0,9.165,345,1,1,0,0.11,15
-1.0,single,0,kl,bookmia.07.63,casino_royale,277,1,0.0,0.0,-345.0,,735.484,,0,9.106,345,1,1,0,1.0,198
-1.0,single,0,kl,bookmia.07.66,casino_royale,302,1,0.0,0.0,-345.0,,800.367,,0,8.993,345,1,1,0,1.0,214
-1.0,single,0,kl,bookmia.07.70,casino_royale,269,1,0.0,0.0,-345.0,,505.681,,0,7.684,345,1,1,0,0.2653,52
-1.0,single,0,kl,bookmia.07.72,casino_royale,293,1,0.0,0.0,-345.0,,530.64,,0,7.656,345,1,1,0,0.407,81
-1.0,single,0,kl,bookmia.07.73,casino_royale,293,1,0.0,0.0,-345.0,,459.732,,0,7.369,345,1,1,0,0.1063,22
-1.0,single,0,kl,bookmia.07.77,casino_royale,281,1,0.0,0.0,-345.0,,590.733,,0,8.028,345,1,1,0,0.2767,57
-1.0,single,0,kl,bookmia.07.80,casino_royale,287,1,0.0,0.0,-345.0,,571.35,,0,8.952,345,1,1,0,0.3529,70
-1.0,oracle,20,kl,bookmia.00.11,1984,285,15,0.0,0.0,-20.0,,593.704,,0,9.968,300,15,15,14,1.0,205
-1.0,oracle,20,kl,bookmia.00.26,1984,287,15,0.0,0.0,-20.0,,636.194,,0,10.121,300,15,15,14,1.0,211
-1.0,oracle,20,kl,bookmia.00.31,1984,272,14,0.0,0.0,-20.0,,603.242,,0,9.343,280,14,14,11,0.9529,133
-1.0,oracle,20,kl,bookmia.00.40,1984,295,15,0.0,0.0,-20.0,,709.067,,0,9.819,300,15,15,13,0.9855,150
-1.0,oracle,20,kl,bookmia.00.46,1984,293,15,0.0,0.0,-20.0,,701.48,,0,10.382,300,15,15,14,1.0,214
-1.0,oracle,20,kl,bookmia.00.48,1984,314,16,0.0,0.0,-20.0,,673.249,,0,9.958,320,16,16,14,1.0,186
-1.0,oracle,20,kl,bookmia.00.64,1984,308,16,0.0,0.0,-20.0,,642.902,,0,10.584,320,16,16,15,1.0,219
-1.0,oracle,20,kl,bookmia.00.71,1984,325,17,0.0,0.0,-20.0,,722.637,,0,11.357,340,17,17,16,1.0,214
-1.0,oracle,20,kl,bookmia.01.00,a_game_of_thrones,334,17,0.0,0.0,-20.0,,714.089,,0,10.903,340,17,17,16,0.9953,213
-1.0,oracle,20,kl,bookmia.01.01,a_game_of_thrones,345,18,0.0,0.0,-20.0,,811.268,,0,11.699,360,18,18,16,1.0,166
-1.0,oracle,20,kl,bookmia.01.02,a_game_of_thrones,300,15,0.0,0.0,-20.0,,766.885,,0,10.388,300,15,15,14,0.945,133
-1.0,oracle,20,kl,bookmia.01.03,a_game_of_thrones,287,15,0.0,0.0,-20.0,,719.777,,0,9.33,300,15,15,12,0.9196,106
-1.0,oracle,20,kl,bookmia.01.04,a_game_of_thrones,309,16,0.0,0.0,-20.0,,799.21,,0,10.073,320,16,16,13,0.9565,161
-1.0,oracle,20,kl,bookmia.01.07,a_game_of_thrones,315,16,0.0,0.0,-20.0,,782.987,,0,10.27,320,16,16,14,0.9486,203
-1.0,oracle,20,kl,bookmia.01.10,a_game_of_thrones,305,16,0.0,0.0,-20.0,,761.182,,0,9.93,320,16,16,14,1.0,158
-1.0,oracle,20,kl,bookmia.01.11,a_game_of_thrones,299,15,0.0,0.0,-20.0,,595.818,,0,10.065,300,15,15,14,1.0,211
-1.0,oracle,20,kl,bookmia.01.12,a_game_of_thrones,319,16,0.0,0.0,-20.0,,759.1,,0,9.982,320,16,16,15,1.0,212
-1.0,oracle,20,kl,bookmia.01.14,a_game_of_thrones,291,15,0.0,0.0,-20.0,,702.207,,0,10.711,300,15,15,14,1.0,200
-1.0,oracle,20,kl,bookmia.01.20,a_game_of_thrones,328,17,0.0,0.0,-20.0,,668.506,,0,10.187,340,17,17,12,0.7353,77
-1.0,oracle,20,kl,bookmia.01.22,a_game_of_thrones,312,16,0.0,0.0,-20.0,,754.203,,0,10.802,320,16,16,14,0.9704,104
-1.0,oracle,20,kl,bookmia.01.23,a_game_of_thrones,288,15,0.0,0.0,-20.0,,673.545,,0,9.435,300,15,15,12,0.8595,111
-1.0,oracle,20,kl,bookmia.01.26,a_game_of_thrones,298,15,0.0,0.0,-20.0,,689.942,,0,11.927,300,15,15,13,1.0,165
-1.0,oracle,20,kl,bookmia.01.27,a_game_of_thrones,285,15,0.0,0.0,-20.0,,716.533,,0,10.557,300,15,15,13,1.0,108
-1.0,oracle,20,kl,bookmia.01.31,a_game_of_thrones,289,15,0.0,0.0,-20.0,,707.85,,0,10.684,300,15,15,13,0.9082,178
-1.0,oracle,20,kl,bookmia.01.32,a_game_of_thrones,306,16,0.0,0.0,-20.0,,812.018,,0,11.26,320,16,16,13,1.0,104
-1.0,oracle,20,kl,bookmia.01.33,a_game_of_thrones,315,16,0.0,0.0,-20.0,,847.98,,0,12.525,320,16,16,14,1.0,182
-1.0,oracle,20,kl,bookmia.01.36,a_game_of_thrones,309,16,0.0,0.0,-20.0,,660.471,,0,10.146,320,16,16,10,0.7525,87
-1.0,oracle,20,kl,bookmia.01.37,a_game_of_thrones,297,15,0.0,0.0,-20.0,,580.057,,0,10.358,300,15,15,10,0.7619,90
-1.0,oracle,20,kl,bookmia.01.39,a_game_of_thrones,289,15,0.0,0.0,-20.0,,743.595,,0,10.661,300,15,15,10,0.745,66
-1.0,oracle,20,kl,bookmia.01.41,a_game_of_thrones,315,16,0.0,0.0,-20.0,,675.604,,0,9.957,320,16,16,13,0.9855,80
-1.0,oracle,20,kl,bookmia.01.42,a_game_of_thrones,296,15,0.0,0.0,-20.0,,742.585,,0,10.621,300,15,15,13,0.9614,161
-1.0,oracle,20,kl,bookmia.01.43,a_game_of_thrones,341,18,0.0,0.0,-20.0,,853.624,,0,10.203,360,18,18,15,0.8592,121
-1.0,oracle,20,kl,bookmia.01.44,a_game_of_thrones,326,17,0.0,0.0,-20.0,,806.696,,0,11.063,340,17,17,15,0.9856,177
-1.0,oracle,20,kl,bookmia.01.46,a_game_of_thrones,300,15,0.0,0.0,-20.0,,769.21,,0,12.128,300,15,15,10,0.6364,82
-1.0,oracle,20,kl,bookmia.01.49,a_game_of_thrones,327,17,0.0,0.0,-20.0,,705.298,,0,11.906,340,17,17,16,1.0,206
-1.0,oracle,20,kl,bookmia.01.51,a_game_of_thrones,301,16,0.0,0.0,-20.0,,701.62,,0,10.253,320,16,16,14,0.9671,149
-1.0,oracle,20,kl,bookmia.01.52,a_game_of_thrones,319,16,0.0,0.0,-20.0,,698.86,,0,9.99,320,16,16,15,1.0,207
-1.0,oracle,20,kl,bookmia.01.58,a_game_of_thrones,274,14,0.0,0.0,-20.0,,605.768,,0,11.117,280,14,14,13,1.0,189
-1.0,oracle,20,kl,bookmia.01.59,a_game_of_thrones,324,17,0.0,0.0,-20.0,,812.488,,0,11.896,340,17,17,15,0.9526,201
-1.0,oracle,20,kl,bookmia.01.60,a_game_of_thrones,323,17,0.0,0.0,-20.0,,855.384,,0,12.244,340,17,17,15,0.9665,147
-1.0,oracle,20,kl,bookmia.01.62,a_game_of_thrones,312,16,0.0,0.0,-20.0,,670.848,,0,10.71,320,16,16,11,0.7906,73
-1.0,oracle,20,kl,bookmia.01.69,a_game_of_thrones,296,15,0.0,0.0,-20.0,,794.87,,0,11.112,300,15,15,12,0.7228,146
-1.0,oracle,20,kl,bookmia.01.71,a_game_of_thrones,324,17,0.0,0.0,-20.0,,785.601,,0,11.055,340,17,17,16,1.0,211
-1.0,oracle,20,kl,bookmia.01.73,a_game_of_thrones,300,15,0.0,0.0,-20.0,,731.079,,0,10.373,300,15,15,14,1.0,119
-1.0,oracle,20,kl,bookmia.01.74,a_game_of_thrones,299,15,0.0,0.0,-20.0,,712.79,,0,10.016,300,15,15,13,1.0,120
-1.0,oracle,20,kl,bookmia.01.75,a_game_of_thrones,291,15,0.0,0.0,-20.0,,734.814,,0,11.026,300,15,15,13,0.9843,93
-1.0,oracle,20,kl,bookmia.01.76,a_game_of_thrones,299,15,0.0,0.0,-20.0,,735.93,,0,10.324,300,15,15,13,0.995,183
-1.0,oracle,20,kl,bookmia.01.77,a_game_of_thrones,330,17,0.0,0.0,-20.0,,761.26,,0,10.92,340,17,17,16,1.0,213
-1.0,oracle,20,kl,bookmia.01.78,a_game_of_thrones,288,15,0.0,0.0,-20.0,,671.617,,0,11.236,300,15,15,10,0.8918,121
-1.0,oracle,20,kl,bookmia.01.79,a_game_of_thrones,327,17,0.0,0.0,-20.0,,762.006,,0,11.454,340,17,17,13,0.8211,136
-1.0,oracle,20,kl,bookmia.01.81,a_game_of_thrones,302,16,0.0,0.0,-20.0,,675.808,,0,10.943,320,16,16,14,0.9854,143
-1.0,oracle,20,kl,bookmia.01.82,a_game_of_thrones,298,15,0.0,0.0,-20.0,,644.61,,0,10.606,300,15,15,14,1.0,208
-1.0,oracle,20,kl,bookmia.01.83,a_game_of_thrones,329,17,0.0,0.0,-20.0,,675.197,,0,10.871,340,17,17,15,0.89,178
-1.0,oracle,20,kl,bookmia.01.87,a_game_of_thrones,330,17,0.0,0.0,-20.0,,726.073,,0,11.351,340,17,17,13,0.9163,176
-1.0,oracle,20,kl,bookmia.01.88,a_game_of_thrones,299,15,0.0,0.0,-20.0,,714.113,,0,11.066,300,15,15,12,0.9188,91
-1.0,oracle,20,kl,bookmia.01.89,a_game_of_thrones,309,16,0.0,0.0,-20.0,,732.222,,0,11.532,320,16,16,13,0.9463,112
-1.0,oracle,20,kl,bookmia.01.90,a_game_of_thrones,274,14,0.0,0.0,-20.0,,659.827,,0,9.802,280,14,14,12,0.9692,151
-1.0,oracle,20,kl,bookmia.01.97,a_game_of_thrones,302,16,0.0,0.0,-20.0,,600.513,,0,10.267,320,16,16,13,0.9788,143
-1.0,oracle,20,kl,bookmia.07.02,casino_royale,285,15,0.0,0.0,-20.0,,648.306,,0,10.908,300,15,15,14,1.0,204
-1.0,oracle,20,kl,bookmia.07.03,casino_royale,301,16,0.0,0.0,-20.0,,849.913,,0,11.154,320,16,16,14,0.9858,166
-1.0,oracle,20,kl,bookmia.07.04,casino_royale,303,16,0.0,0.0,-20.0,,835.126,,0,10.777,320,16,16,15,1.0,212
-1.0,oracle,20,kl,bookmia.07.05,casino_royale,306,16,0.0,0.0,-20.0,,833.776,,0,12.221,320,16,16,15,1.0,211
-1.0,oracle,20,kl,bookmia.07.06,casino_royale,283,15,0.0,0.0,-20.0,,605.576,,0,10.01,300,15,15,11,0.9641,115
-1.0,oracle,20,kl,bookmia.07.07,casino_royale,295,15,0.0,0.0,-20.0,,739.914,,0,10.851,300,15,15,13,0.9312,129
-1.0,oracle,20,kl,bookmia.07.08,casino_royale,306,16,0.0,0.0,-20.0,,696.017,,0,11.976,320,16,16,15,1.0,207
-1.0,oracle,20,kl,bookmia.07.09,casino_royale,317,16,0.0,0.0,-20.0,,783.082,,0,10.922,320,16,16,14,0.9381,168
-1.0,oracle,20,kl,bookmia.07.15,casino_royale,308,16,0.0,0.0,-20.0,,722.776,,0,11.022,320,16,16,14,0.9585,149
-1.0,oracle,20,kl,bookmia.07.16,casino_royale,287,15,0.0,0.0,-20.0,,705.596,,0,9.402,300,15,15,14,1.0,215
-1.0,oracle,20,kl,bookmia.07.17,casino_royale,309,16,0.0,0.0,-20.0,,837.142,,0,10.487,320,16,16,15,1.0,206
-1.0,oracle,20,kl,bookmia.07.20,casino_royale,307,16,0.0,0.0,-20.0,,863.603,,0,11.568,320,16,16,13,0.963,137
-1.0,oracle,20,kl,bookmia.07.24,casino_royale,287,15,0.0,0.0,-20.0,,700.371,,0,10.897,300,15,15,13,1.0,168
-1.0,oracle,20,kl,bookmia.07.25,casino_royale,326,17,0.0,0.0,-20.0,,913.244,,0,11.658,340,17,17,16,1.0,214
-1.0,oracle,20,kl,bookmia.07.26,casino_royale,301,16,0.0,0.0,-20.0,,867.094,,0,13.232,320,16,16,15,1.0,216
-1.0,oracle,20,kl,bookmia.07.28,casino_royale,303,16,0.0,0.0,-20.0,,714.44,,0,12.119,320,16,16,14,0.9725,183
-1.0,oracle,20,kl,bookmia.07.29,casino_royale,304,16,0.0,0.0,-20.0,,730.858,,0,10.385,320,16,16,11,0.8476,65
-1.0,oracle,20,kl,bookmia.07.30,casino_royale,289,15,0.0,0.0,-20.0,,785.208,,0,10.778,300,15,15,13,0.9902,162
-1.0,oracle,20,kl,bookmia.07.31,casino_royale,320,16,0.0,0.0,-20.0,,733.317,,0,10.813,320,16,16,15,1.0,183
-1.0,oracle,20,kl,bookmia.07.32,casino_royale,291,15,0.0,0.0,-20.0,,797.804,,0,11.18,300,15,15,10,0.8341,68
-1.0,oracle,20,kl,bookmia.07.37,casino_royale,313,16,0.0,0.0,-20.0,,755.283,,0,12.266,320,16,16,13,0.9434,98
-1.0,oracle,20,kl,bookmia.07.40,casino_royale,293,15,0.0,0.0,-20.0,,656.88,,0,10.739,300,15,15,12,0.9333,102
-1.0,oracle,20,kl,bookmia.07.41,casino_royale,290,15,0.0,0.0,-20.0,,782.644,,0,11.973,300,15,15,12,0.9612,104
-1.0,oracle,20,kl,bookmia.07.43,casino_royale,278,14,0.0,0.0,-20.0,,717.108,,0,10.778,280,14,14,12,1.0,103
-1.0,oracle,20,kl,bookmia.07.44,casino_royale,309,16,0.0,0.0,-20.0,,748.657,,0,11.082,320,16,16,14,0.9476,164
-1.0,oracle,20,kl,bookmia.07.47,casino_royale,301,16,0.0,0.0,-20.0,,722.381,,0,11.093,320,16,16,11,0.8737,81
-1.0,oracle,20,kl,bookmia.07.49,casino_royale,304,16,0.0,0.0,-20.0,,667.812,,0,11.433,320,16,16,13,0.9187,125
-1.0,oracle,20,kl,bookmia.07.53,casino_royale,304,16,0.0,0.0,-20.0,,723.193,,0,11.23,320,16,16,15,1.0,212
-1.0,oracle,20,kl,bookmia.07.54,casino_royale,319,16,0.0,0.0,-20.0,,736.59,,0,11.365,320,16,16,14,0.9817,150
