source,k,split,n,window,burst_ratio_median,burst_ratio_p90,burst_ratio_p99,burst_ratio_max,pct_burst_gt_2x,pct_burst_gt_5x,bank_max_median,bank_max_p90,bank_max_max,mean_spend_over_k
sweep_plain,0.15,attack_train,300,20,1.047,1.098,1.506,2.3,0.67,0.0,0.14,0.35,20.48,0.784
sweep_chat,0.15,creative,447,20,0.581,1.069,1.781,3.039,0.67,0.0,0.0,0.25,6.12,0.226
sweep_plain,0.15,creative,382,20,1.045,1.16,2.484,3.046,2.09,0.0,0.14,0.61,7.39,0.873
sweep_chat,0.15,factual,450,20,1.0,1.096,1.192,1.598,0.0,0.0,0.1,0.3,1.79,0.713
sweep_plain,0.15,factual,444,20,1.058,1.151,1.3,2.232,0.23,0.0,0.19,0.49,4.28,0.839
sweep_chat,0.15,neutral,597,20,1.0,1.108,1.368,1.983,0.0,0.0,0.05,0.36,2.95,0.755
sweep_plain,0.15,neutral,450,20,1.065,1.174,1.513,2.384,0.44,0.0,0.21,0.55,4.56,0.905
sweep_chat,0.15,test,448,20,1.0,1.065,1.302,5.854,0.22,0.22,0.01,0.25,23.07,0.67
sweep_plain,0.15,test,449,20,1.045,1.095,1.184,1.73,0.0,0.0,0.14,0.3,21.0,0.8
sweep_chat,0.15,val,449,20,1.0,1.093,2.128,6.882,1.78,0.22,0.02,0.37,23.11,0.716
sweep_plain,0.15,val,450,20,1.05,1.13,1.297,1.603,0.0,0.0,0.17,0.41,24.77,0.821
sweep_chat,0.25,all,2691,20,1.027,1.137,1.718,4.868,0.52,0.0,0.22,0.83,43.0,0.832
sweep_plain,0.25,all,2475,20,1.079,1.2,1.757,3.234,0.73,0.0,0.43,1.11,44.69,0.903
sweep_chat,0.25,attack_train,300,20,1.009,1.102,1.699,3.953,0.67,0.0,0.13,0.58,38.67,0.821
sweep_plain,0.25,attack_train,300,20,1.062,1.144,1.414,3.234,0.67,0.0,0.36,0.81,35.19,0.87
sweep_chat,0.25,creative,447,20,1.0,1.115,1.718,3.319,0.45,0.0,0.17,0.64,13.42,0.676
sweep_plain,0.25,creative,382,20,1.067,1.224,2.494,2.892,2.36,0.0,0.37,1.31,12.8,0.929
sweep_chat,0.25,factual,450,20,1.043,1.151,1.27,1.462,0.0,0.0,0.25,0.83,2.38,0.876
sweep_plain,0.25,factual,444,20,1.099,1.264,1.473,1.974,0.0,0.0,0.57,1.39,4.87,0.912
sweep_chat,0.25,neutral,597,20,1.036,1.18,1.493,2.112,0.17,0.0,0.25,0.94,5.61,0.875
sweep_plain,0.25,neutral,450,20,1.097,1.249,1.57,2.55,0.67,0.0,0.53,1.34,7.75,0.945
sweep_chat,0.25,test,448,20,1.02,1.099,1.758,3.824,0.89,0.0,0.15,0.67,43.0,0.821
sweep_plain,0.25,test,449,20,1.063,1.13,1.437,2.337,0.45,0.0,0.34,0.71,33.06,0.882
sweep_chat,0.25,val,449,20,1.033,1.131,1.992,4.868,1.11,0.0,0.22,0.95,42.63,0.837
sweep_plain,0.25,val,450,20,1.085,1.157,1.291,2.432,0.44,0.0,0.46,0.85,44.69,0.893
sweep_chat,0.5,all,2691,20,1.068,1.299,1.842,4.474,0.78,0.0,0.93,4.03,91.49,0.919
sweep_plain,0.5,all,2475,20,1.178,1.46,1.927,3.003,0.69,0.0,2.03,6.19,91.36,0.949
sweep_chat,0.5,attack_train,300,20,1.059,1.272,1.931,3.078,1.0,0.0,0.75,3.99,90.08,0.914
sweep_plain,0.5,attack_train,300,20,1.129,1.342,1.619,1.644,0.0,0.0,1.49,4.42,58.29,0.935
sweep_chat,0.5,creative,447,20,1.05,1.274,2.1,3.085,1.57,0.0,0.72,4.26,41.02,0.911
sweep_plain,0.5,creative,382,20,1.13,1.407,2.385,2.767,2.09,0.0,1.52,5.45,32.63,0.963
sweep_chat,0.5,factual,450,20,1.086,1.271,1.544,1.978,0.0,0.0,1.08,3.15,12.99,0.93
sweep_plain,0.5,factual,444,20,1.23,1.528,1.874,2.317,0.45,0.0,2.73,7.3,32.32,0.955
sweep_chat,0.5,neutral,597,20,1.092,1.349,1.687,1.842,0.0,0.0,1.26,4.48,14.55,0.935
sweep_plain,0.5,neutral,450,20,1.232,1.584,1.977,2.589,0.89,0.0,2.77,8.54,23.03,0.969
sweep_chat,0.5,test,448,20,1.057,1.223,1.676,4.058,0.89,0.0,0.82,3.37,90.71,0.915
sweep_plain,0.5,test,449,20,1.149,1.326,1.59,1.892,0.0,0.0,1.65,3.8,67.01,0.939
sweep_chat,0.5,val,449,20,1.068,1.274,2.065,4.474,1.56,0.0,0.97,5.74,91.49,0.92
sweep_plain,0.5,val,450,20,1.198,1.404,1.8,3.003,0.67,0.0,2.23,6.15,91.36,0.943
h1_outputs,1.0,all,8340,20,1.266,1.66,2.203,3.37,2.39,0.0,37.73,74.17,191.59,0.801
sweep_chat,1.0,all,2691,20,1.155,1.539,2.107,2.545,1.37,0.0,11.54,47.22,190.92,0.841
sweep_plain,1.0,all,2475,20,1.263,1.683,2.344,3.531,2.46,0.0,38.63,73.56,161.46,0.798
h1_outputs,1.0,attack_train,997,20,1.293,1.684,2.203,2.874,2.51,0.0,32.18,65.4,171.07,0.829
sweep_chat,1.0,attack_train,300,20,1.153,1.498,1.96,2.143,0.67,0.0,11.04,104.08,188.56,0.861
sweep_plain,1.0,attack_train,300,20,1.267,1.685,2.054,2.312,1.67,0.0,33.89,69.78,161.46,0.812
h1_outputs,1.0,creative,1312,20,1.231,1.544,2.01,2.868,1.14,0.0,30.63,61.81,130.41,0.837
sweep_chat,1.0,creative,447,20,1.126,1.543,2.233,2.405,3.13,0.0,9.44,36.14,80.82,0.839
sweep_plain,1.0,creative,382,20,1.243,1.547,2.114,2.868,1.83,0.0,31.07,60.36,94.92,0.839
h1_outputs,1.0,factual,1478,20,1.267,1.659,2.172,2.996,2.91,0.0,42.22,77.64,126.1,0.783
sweep_chat,1.0,factual,450,20,1.151,1.557,1.999,2.545,1.11,0.0,10.61,41.51,85.36,0.809
sweep_plain,1.0,factual,444,20,1.261,1.676,2.164,3.104,2.48,0.0,42.25,75.53,114.58,0.777
h1_outputs,1.0,neutral,1557,20,1.239,1.609,2.059,3.0,1.48,0.0,44.0,80.92,140.59,0.778
sweep_chat,1.0,neutral,597,20,1.198,1.581,1.98,2.143,0.84,0.0,13.95,47.0,104.14,0.838
sweep_plain,1.0,neutral,450,20,1.232,1.65,2.193,2.804,1.56,0.0,42.72,76.14,135.43,0.78
h1_outputs,1.0,test,1497,20,1.303,1.703,2.259,2.799,2.27,0.0,33.14,66.29,161.71,0.822
sweep_chat,1.0,test,448,20,1.151,1.535,2.052,2.329,1.34,0.0,10.07,70.02,190.59,0.859
sweep_plain,1.0,test,449,20,1.322,1.721,2.715,3.459,3.12,0.0,32.46,63.42,147.57,0.831
h1_outputs,1.0,val,1499,20,1.26,1.731,2.433,3.37,3.94,0.0,46.15,79.11,191.59,0.754
sweep_chat,1.0,val,449,20,1.148,1.471,1.899,2.264,1.11,0.0,11.8,139.31,190.92,0.842
sweep_plain,1.0,val,450,20,1.248,1.746,2.426,3.531,3.78,0.0,47.86,81.34,161.06,0.752
h1_outputs,3.0,all,8769,20,0.476,0.682,1.12,1.973,0.0,0.0,427.82,470.1,581.37,0.28
h1_outputs,3.0,attack_train,998,20,0.5,0.711,1.212,1.43,0.0,0.0,415.55,462.85,571.31,0.297
h1_outputs,3.0,creative,1384,20,0.486,0.688,1.138,1.386,0.0,0.0,417.27,453.34,526.75,0.299
h1_outputs,3.0,factual,1478,20,0.478,0.683,1.016,1.391,0.0,0.0,434.59,474.29,541.49,0.269
h1_outputs,3.0,neutral,1913,20,0.462,0.68,1.08,1.441,0.0,0.0,435.0,477.13,539.59,0.27
h1_outputs,3.0,test,1497,20,0.483,0.691,1.127,1.371,0.0,0.0,420.71,460.65,565.66,0.29
h1_outputs,3.0,val,1499,20,0.451,0.657,1.061,1.973,0.0,0.0,438.49,475.23,581.37,0.261
h1_outputs,5.0,all,8970,20,0.286,0.413,0.666,1.184,0.0,0.0,826.27,868.88,980.55,0.169
h1_outputs,5.0,attack_train,998,20,0.301,0.434,0.721,0.816,0.0,0.0,815.08,861.44,970.87,0.179
h1_outputs,5.0,creative,1485,20,0.29,0.406,0.643,0.832,0.0,0.0,815.77,852.82,926.11,0.181
h1_outputs,5.0,factual,1496,20,0.289,0.415,0.569,0.776,0.0,0.0,832.16,873.89,941.49,0.164
h1_outputs,5.0,neutral,1994,20,0.28,0.411,0.665,1.076,0.0,0.0,834.02,874.81,938.03,0.163
h1_outputs,5.0,test,1497,20,0.29,0.415,0.678,0.792,0.0,0.0,819.28,861.8,959.66,0.175
h1_outputs,5.0,val,1500,20,0.272,0.404,0.659,1.184,0.0,0.0,836.39,875.08,980.55,0.158
