pair,alpha,published_k,F,k_matched,nats_per_window,window_factor,log10_factor
Comma-7B,8.0,7.5,1.0,14.0,-0.4286,0.651,-0.1861
Comma-7B,8.0,10.0,1.0,14.0,-0.023,0.977,-0.01
Comma-7B,8.0,14.0,1.0,14.0,0.0654,1.07,0.0284
KL3M-520M,2.0,0.5,0.6873,0.9969,7.0515,1150.0,3.0624
KL3M-520M,2.0,0.75,0.7758,1.4867,7.2814,1450.0,3.1623
KL3M-520M,2.0,1.0,0.8356,1.9633,6.7703,872.0,2.9403
KL3M-520M,2.0,1.5,0.9094,2.8861,4.9562,142.0,2.1525
KL3M-520M,2.0,2.0,0.9493,3.8113,2.7446,15.6,1.192
KL3M-520M,2.0,2.5,0.9709,4.7906,0.7242,2.06,0.3145
KL3M-520M,2.0,3.0,0.9826,5.4499,-0.0602,0.942,-0.0261
KL3M-520M,2.0,4.0,0.9929,7.059,-1.0332,0.356,-0.4487
KL3M-520M,2.0,5.5,0.9976,8.8751,-0.5591,0.572,-0.2428
KL3M-520M,2.0,7.5,0.9994,10.8445,-0.1053,0.9,-0.0457
KL3M-520M,2.0,10.0,0.9999,13.6174,-0.0048,0.995,-0.0021
KL3M-520M,2.0,14.0,1.0,14.0,0.0429,1.04,0.0186
KL3M-520M,4.0,0.5,0.6873,1.7607,10.6729,43200.0,4.6352
KL3M-520M,4.0,0.75,0.7758,2.4582,8.5863,5360.0,3.729
KL3M-520M,4.0,1.0,0.8356,3.1054,6.1457,467.0,2.6691
KL3M-520M,4.0,1.5,0.9094,4.2709,1.9849,7.28,0.862
KL3M-520M,4.0,2.0,0.9493,5.2717,-0.7057,0.494,-0.3065
KL3M-520M,4.0,2.5,0.9709,6.305,-2.232,0.107,-0.9694
KL3M-520M,4.0,3.0,0.9826,7.0579,-2.6782,0.0687,-1.1631
KL3M-520M,4.0,4.0,0.9929,8.4319,-2.1099,0.121,-0.9163
KL3M-520M,4.0,5.5,0.9976,9.7446,-0.9267,0.396,-0.4024
KL3M-520M,4.0,7.5,0.9994,12.4928,-0.2157,0.806,-0.0937
KL3M-520M,4.0,10.0,0.9999,13.8323,0.0005,1.0,0.0002
KL3M-520M,8.0,0.5,0.6873,2.4772,6.7303,837.0,2.923
KL3M-520M,8.0,0.75,0.7758,3.3345,2.9372,18.9,1.2756
KL3M-520M,8.0,1.0,0.8356,4.0084,0.1475,1.16,0.064
KL3M-520M,8.0,1.5,0.9094,5.2574,-3.3746,0.0342,-1.4656
KL3M-520M,8.0,2.0,0.9493,6.4234,-4.9676,0.00696,-2.1574
KL3M-520M,8.0,2.5,0.9709,7.2037,-5.1256,0.00594,-2.226
KL3M-520M,8.0,3.0,0.9826,7.9863,-4.6248,0.00981,-2.0085
KL3M-520M,8.0,4.0,0.9929,9.4059,-3.1816,0.0415,-1.3818
KL3M-520M,8.0,5.5,0.9976,10.6208,-1.2862,0.276,-0.5586
KL3M-520M,8.0,7.5,0.9994,13.2461,-0.3467,0.707,-0.1506
KL3M-520M,8.0,10.0,0.9999,13.9576,-0.0139,0.986,-0.006
Phi-3.5-mini,2.0,0.5,0.6981,0.9801,5.6926,297.0,2.4723
Phi-3.5-mini,2.0,0.75,0.7854,1.4693,5.5953,269.0,2.43
Phi-3.5-mini,2.0,1.0,0.8427,1.9495,4.8936,133.0,2.1253
Phi-3.5-mini,2.0,1.5,0.9114,2.899,3.0251,20.6,1.3138
Phi-3.5-mini,2.0,2.0,0.9481,3.8353,1.3231,3.76,0.5746
Phi-3.5-mini,2.0,2.5,0.9687,4.842,-0.1995,0.819,-0.0867
Phi-3.5-mini,2.0,3.0,0.9808,5.6237,-0.9655,0.381,-0.4193
Phi-3.5-mini,2.0,4.0,0.9923,7.3178,-1.3714,0.254,-0.5956
Phi-3.5-mini,2.0,5.5,0.9974,9.5647,-0.8302,0.436,-0.3606
Phi-3.5-mini,4.0,0.5,0.6981,1.6583,8.6186,5530.0,3.743
Phi-3.5-mini,4.0,0.75,0.7854,2.346,6.3566,576.0,2.7606
Phi-3.5-mini,4.0,1.0,0.8427,2.9698,4.2041,67.0,1.8258
Phi-3.5-mini,4.0,1.5,0.9114,4.1514,0.6039,1.83,0.2623
Phi-3.5-mini,4.0,2.0,0.9481,5.2471,-1.6654,0.189,-0.7233
Phi-3.5-mini,4.0,2.5,0.9687,6.3417,-2.6417,0.0712,-1.1473
Phi-3.5-mini,4.0,3.0,0.9808,7.1875,-2.9199,0.0539,-1.2681
Phi-3.5-mini,4.0,4.0,0.9923,9.07,-2.4587,0.0855,-1.0678
Phi-3.5-mini,4.0,5.5,0.9974,11.7572,-1.3468,0.26,-0.5849
Phi-3.5-mini,8.0,0.5,0.6981,2.2382,5.6893,296.0,2.4708
Phi-3.5-mini,8.0,0.75,0.7854,3.026,2.2421,9.41,0.9738
Phi-3.5-mini,8.0,1.0,0.8427,3.7634,-0.4874,0.614,-0.2117
Phi-3.5-mini,8.0,1.5,0.9114,5.0775,-3.7652,0.0232,-1.6352
Phi-3.5-mini,8.0,2.0,0.9481,6.2803,-4.9499,0.00708,-2.1497
Phi-3.5-mini,8.0,2.5,0.9687,7.2218,-5.0052,0.0067,-2.1737
Phi-3.5-mini,8.0,3.0,0.9808,8.3016,-4.6327,0.00973,-2.0119
Phi-3.5-mini,8.0,4.0,0.9923,9.8192,-3.2716,0.0379,-1.4208
Phi-3.5-mini,8.0,5.5,0.9974,13.3972,-1.7941,0.166,-0.7792
Pleias-1.2B,2.0,0.5,0.6193,0.8337,9.4774,13100.0,4.116
Pleias-1.2B,2.0,0.75,0.7195,1.2536,10.3891,32500.0,4.5119
Pleias-1.2B,2.0,1.0,0.7891,1.643,10.475,35400.0,4.5493
Pleias-1.2B,2.0,1.5,0.8765,2.4129,9.3716,11800.0,4.07
Pleias-1.2B,2.0,2.0,0.9257,3.1873,7.5304,1860.0,3.2704
Pleias-1.2B,2.0,2.5,0.9548,3.8966,5.8676,353.0,2.5483
Pleias-1.2B,2.0,3.0,0.9721,4.7326,3.956,52.3,1.7181
Pleias-1.2B,2.0,4.0,0.9894,6.1077,1.9462,7.0,0.8452
Pleias-1.2B,2.0,5.5,0.9975,7.4864,1.1724,3.23,0.5092
Pleias-1.2B,2.0,7.5,0.9998,9.9992,0.1008,1.11,0.0438
Pleias-1.2B,2.0,10.0,1.0,13.8405,-0.0906,0.913,-0.0394
Pleias-1.2B,2.0,14.0,1.0,14.0,0.0379,1.04,0.0165
Pleias-1.2B,4.0,0.5,0.6193,1.2458,18.0985,72500000.0,7.8601
Pleias-1.2B,4.0,0.75,0.7195,1.7701,18.0173,66800000.0,7.8248
Pleias-1.2B,4.0,1.0,0.7891,2.2638,16.6336,16700000.0,7.2239
Pleias-1.2B,4.0,1.5,0.8765,3.1883,12.832,374000.0,5.5729
Pleias-1.2B,4.0,2.0,0.9257,3.9799,9.5418,13900.0,4.1439
Pleias-1.2B,4.0,2.5,0.9548,4.9138,5.9658,390.0,2.5909
Pleias-1.2B,4.0,3.0,0.9721,5.4828,4.4072,82.0,1.914
Pleias-1.2B,4.0,4.0,0.9894,7.0311,1.6404,5.16,0.7124
Pleias-1.2B,4.0,5.5,0.9975,9.048,0.3322,1.39,0.1443
Pleias-1.2B,4.0,7.5,0.9998,12.5567,-0.2969,0.743,-0.1289
Pleias-1.2B,4.0,10.0,1.0,13.9434,-0.0858,0.918,-0.0373
Pleias-1.2B,8.0,0.5,0.6193,1.5543,21.5288,2240000000.0,9.3499
Pleias-1.2B,8.0,0.75,0.7195,2.135,19.8085,401000000.0,8.6027
Pleias-1.2B,8.0,1.0,0.7891,2.6633,17.3183,33200000.0,7.5213
Pleias-1.2B,8.0,1.5,0.8765,3.6546,12.1514,189000.0,5.2773
Pleias-1.2B,8.0,2.0,0.9257,4.5773,7.9371,2800.0,3.447
Pleias-1.2B,8.0,2.5,0.9548,5.3113,5.1696,176.0,2.2451
Pleias-1.2B,8.0,3.0,0.9721,6.1641,3.0857,21.9,1.3401
Pleias-1.2B,8.0,4.0,0.9894,7.329,1.3115,3.71,0.5696
Pleias-1.2B,8.0,5.5,0.9975,9.484,-0.0496,0.952,-0.0216
Pleias-1.2B,8.0,7.5,0.9998,13.0872,-0.4153,0.66,-0.1804
Pleias-1.2B,8.0,10.0,1.0,13.9807,-0.0865,0.917,-0.0376
