pair,alpha,published_k,F,k_matched,nats_per_window,window_factor,log10_factor
Comma-7B,8.0,7.5,1.0,14.0,-0.4286,0.651,-0.1861
Comma-7B,8.0,10.0,1.0,14.0,-0.023,0.977,-0.01
Comma-7B,8.0,14.0,1.0,14.0,0.0654,1.07,0.0284
KL3M-1.7B,2.0,0.5,0.5651,0.8121,5.0078,150.0,2.1748
KL3M-1.7B,2.0,0.75,0.6599,1.2088,6.0422,421.0,2.6241
KL3M-1.7B,2.0,1.0,0.7298,1.5712,6.4583,638.0,2.8048
KL3M-1.7B,2.0,1.5,0.8249,2.3106,6.2058,496.0,2.6952
KL3M-1.7B,2.0,2.0,0.8845,2.9883,5.5537,258.0,2.4119
KL3M-1.7B,2.0,2.5,0.9231,3.6799,4.5996,99.4,1.9976
KL3M-1.7B,2.0,3.0,0.9487,4.2944,3.8371,46.4,1.6664
KL3M-1.7B,2.0,4.0,0.9782,5.387,2.5212,12.4,1.0949
KL3M-1.7B,2.0,5.5,0.9945,7.3034,0.5664,1.76,0.246
KL3M-1.7B,2.0,7.5,0.9992,9.5231,0.1825,1.2,0.0792
KL3M-1.7B,2.0,10.0,1.0,13.8532,-0.0474,0.954,-0.0206
KL3M-1.7B,2.0,14.0,1.0,14.0,0.0027,1.0,0.0012
KL3M-1.7B,4.0,0.5,0.5651,1.1862,10.4098,33200.0,4.5209
KL3M-1.7B,4.0,0.75,0.6599,1.6695,11.3607,85900.0,4.9339
KL3M-1.7B,4.0,1.0,0.7298,2.1197,11.2174,74400.0,4.8717
KL3M-1.7B,4.0,1.5,0.8249,2.9326,9.8787,19500.0,4.2902
KL3M-1.7B,4.0,2.0,0.8845,3.6817,8.1126,3340.0,3.5233
KL3M-1.7B,4.0,2.5,0.9231,4.3451,6.5883,727.0,2.8613
KL3M-1.7B,4.0,3.0,0.9487,4.9757,5.1652,175.0,2.2432
KL3M-1.7B,4.0,4.0,0.9782,6.1926,2.9101,18.4,1.2638
KL3M-1.7B,4.0,5.5,0.9945,7.9115,0.7144,2.04,0.3102
KL3M-1.7B,4.0,7.5,0.9992,9.7368,0.2967,1.35,0.1288
KL3M-1.7B,4.0,10.0,1.0,13.9337,-0.0488,0.952,-0.0212
KL3M-1.7B,4.0,14.0,1.0,14.0,0.0054,1.01,0.0023
KL3M-1.7B,8.0,0.5,0.5651,1.4607,13.5008,730000.0,5.8633
KL3M-1.7B,8.0,0.75,0.6599,1.9755,13.6982,889000.0,5.949
KL3M-1.7B,8.0,1.0,0.7298,2.443,12.9926,439000.0,5.6426
KL3M-1.7B,8.0,1.5,0.8249,3.2823,10.9096,54700.0,4.738
KL3M-1.7B,8.0,2.0,0.8845,3.939,9.1318,9240.0,3.9659
KL3M-1.7B,8.0,2.5,0.9231,4.6741,7.0186,1120.0,3.0481
KL3M-1.7B,8.0,3.0,0.9487,5.1975,5.7401,311.0,2.4929
KL3M-1.7B,8.0,4.0,0.9782,6.5223,2.8438,17.2,1.2351
KL3M-1.7B,8.0,5.5,0.9945,8.2793,0.7135,2.04,0.3099
KL3M-1.7B,8.0,7.5,0.9992,9.7966,0.3562,1.43,0.1547
KL3M-1.7B,8.0,10.0,1.0,13.9494,-0.0484,0.953,-0.021
KL3M-1.7B,8.0,14.0,1.0,14.0,0.0067,1.01,0.0029
KL3M-170M,2.0,0.5,0.6611,0.9761,7.2329,1380.0,3.1412
KL3M-170M,2.0,0.75,0.7526,1.4465,8.1007,3300.0,3.5181
KL3M-170M,2.0,1.0,0.8163,1.9002,8.0878,3250.0,3.5125
KL3M-170M,2.0,1.5,0.8973,2.7587,7.0258,1130.0,3.0513
KL3M-170M,2.0,2.0,0.9427,3.6394,5.0262,152.0,2.1829
KL3M-170M,2.0,2.5,0.9681,4.5359,2.9242,18.6,1.27
KL3M-170M,2.0,3.0,0.9818,5.3037,1.4071,4.08,0.6111
KL3M-170M,2.0,4.0,0.9931,6.9665,-0.501,0.606,-0.2176
KL3M-170M,2.0,5.5,0.998,9.0882,-0.8365,0.433,-0.3633
KL3M-170M,2.0,7.5,0.9996,12.0604,-0.4295,0.651,-0.1865
KL3M-170M,2.0,10.0,1.0,13.826,-0.0701,0.932,-0.0305
KL3M-170M,4.0,0.5,0.6611,1.6838,12.3811,238000.0,5.377
KL3M-170M,4.0,0.75,0.7526,2.3413,11.4004,89400.0,4.9511
KL3M-170M,4.0,1.0,0.8163,2.9212,9.809,18200.0,4.26
KL3M-170M,4.0,1.5,0.8973,3.9473,6.3644,581.0,2.764
KL3M-170M,4.0,2.0,0.9427,4.9936,2.8341,17.0,1.2308
KL3M-170M,4.0,2.5,0.9681,5.8121,0.9569,2.6,0.4156
KL3M-170M,4.0,3.0,0.9818,6.8108,-0.9968,0.369,-0.4329
KL3M-170M,4.0,4.0,0.9931,8.1712,-1.5245,0.218,-0.6621
KL3M-170M,4.0,5.5,0.998,9.9126,-1.3739,0.253,-0.5967
KL3M-170M,4.0,7.5,0.9996,13.1255,-0.5406,0.582,-0.2348
KL3M-170M,4.0,10.0,1.0,13.9792,-0.0799,0.923,-0.0347
KL3M-170M,8.0,0.5,0.6611,2.3183,10.5271,37300.0,4.5718
KL3M-170M,8.0,0.75,0.7526,3.0371,8.3681,4310.0,3.6342
KL3M-170M,8.0,1.0,0.8163,3.6805,6.1193,455.0,2.6576
KL3M-170M,8.0,1.5,0.8973,4.7967,2.4598,11.7,1.0683
KL3M-170M,8.0,2.0,0.9427,5.5821,0.6176,1.85,0.2682
KL3M-170M,8.0,2.5,0.9681,6.6879,-1.7406,0.175,-0.7559
KL3M-170M,8.0,3.0,0.9818,7.2839,-2.1458,0.117,-0.9319
KL3M-170M,8.0,4.0,0.9931,8.9665,-2.4916,0.0828,-1.0821
KL3M-170M,8.0,5.5,0.998,10.6813,-1.566,0.209,-0.6801
KL3M-170M,8.0,7.5,0.9996,13.3976,-0.5849,0.557,-0.254
KL3M-3.7B,2.0,0.5,0.7282,0.9549,8.1155,3350.0,3.5245
KL3M-3.7B,2.0,0.75,0.8145,1.435,7.9513,2840.0,3.4532
KL3M-3.7B,2.0,1.0,0.8699,1.8998,7.2176,1360.0,3.1346
KL3M-3.7B,2.0,1.5,0.9326,2.786,5.3407,209.0,2.3195
KL3M-3.7B,2.0,2.0,0.9634,3.7094,3.0726,21.6,1.3344
KL3M-3.7B,2.0,2.5,0.9791,4.6563,1.1814,3.26,0.5131
KL3M-3.7B,2.0,3.0,0.9874,5.373,0.1898,1.21,0.0824
KL3M-3.7B,2.0,4.0,0.9949,6.942,-0.6376,0.529,-0.2769
KL3M-3.7B,2.0,5.5,0.9984,8.6787,-0.3391,0.712,-0.1473
KL3M-3.7B,2.0,7.5,0.9997,9.9303,0.0083,1.01,0.0036
KL3M-3.7B,2.0,10.0,1.0,13.7061,-0.0243,0.976,-0.0105
KL3M-3.7B,2.0,14.0,1.0,14.0,0.0107,1.01,0.0046
KL3M-3.7B,4.0,0.5,0.7282,1.5666,13.2848,588000.0,5.7695
KL3M-3.7B,4.0,0.75,0.8145,2.2155,11.2054,73500.0,4.8665
KL3M-3.7B,4.0,1.0,0.8699,2.7844,9.0621,8620.0,3.9356
KL3M-3.7B,4.0,1.5,0.9326,3.8291,5.0529,156.0,2.1945
KL3M-3.7B,4.0,2.0,0.9634,4.9007,1.6314,5.11,0.7085
KL3M-3.7B,4.0,2.5,0.9791,5.6646,0.1104,1.12,0.0479
KL3M-3.7B,4.0,3.0,0.9874,6.6491,-0.9921,0.371,-0.4309
KL3M-3.7B,4.0,4.0,0.9949,7.6584,-1.0004,0.368,-0.4345
KL3M-3.7B,4.0,5.5,0.9984,9.4273,-0.4746,0.622,-0.2061
KL3M-3.7B,4.0,7.5,0.9997,11.1499,-0.0094,0.991,-0.0041
KL3M-3.7B,4.0,10.0,1.0,13.8338,-0.0226,0.978,-0.0098
KL3M-3.7B,4.0,14.0,1.0,14.0,0.0167,1.02,0.0073
KL3M-3.7B,8.0,0.5,0.7282,2.063,12.8013,363000.0,5.5595
KL3M-3.7B,8.0,0.75,0.8145,2.7621,9.7196,16600.0,4.2212
KL3M-3.7B,8.0,1.0,0.8699,3.4056,6.8128,909.0,2.9588
KL3M-3.7B,8.0,1.5,0.9326,4.5266,2.5404,12.7,1.1033
KL3M-3.7B,8.0,2.0,0.9634,5.38,0.1877,1.21,0.0815
KL3M-3.7B,8.0,2.5,0.9791,6.4183,-1.3443,0.261,-0.5838
KL3M-3.7B,8.0,3.0,0.9874,7.083,-1.7102,0.181,-0.7427
KL3M-3.7B,8.0,4.0,0.9949,8.3343,-1.3352,0.263,-0.5799
KL3M-3.7B,8.0,5.5,0.9984,9.6283,-0.5235,0.592,-0.2274
KL3M-3.7B,8.0,7.5,0.9997,11.748,-0.0376,0.963,-0.0163
KL3M-3.7B,8.0,10.0,1.0,13.8687,-0.0214,0.979,-0.0093
KL3M-3.7B,8.0,14.0,1.0,14.0,0.0198,1.02,0.0086
KL3M-520M,2.0,0.5,0.6899,0.9858,7.3097,1490.0,3.1746
KL3M-520M,2.0,0.75,0.7788,1.4669,7.6327,2060.0,3.3149
KL3M-520M,2.0,1.0,0.8391,1.9366,7.1415,1260.0,3.1015
KL3M-520M,2.0,1.5,0.9127,2.8392,5.4162,225.0,2.3522
KL3M-520M,2.0,2.0,0.9519,3.7495,3.2414,25.6,1.4077
KL3M-520M,2.0,2.5,0.973,4.6915,1.2713,3.57,0.5521
KL3M-520M,2.0,3.0,0.9843,5.3812,0.3234,1.38,0.1405
KL3M-520M,2.0,4.0,0.9938,6.9752,-0.7854,0.456,-0.3411
KL3M-520M,2.0,5.5,0.998,8.7392,-0.4288,0.651,-0.1862
KL3M-520M,2.0,7.5,0.9996,10.2801,-0.019,0.981,-0.0083
KL3M-520M,2.0,10.0,1.0,13.959,-0.0563,0.945,-0.0245
KL3M-520M,2.0,14.0,1.0,14.0,0.0437,1.04,0.019
KL3M-520M,4.0,0.5,0.6899,1.7179,11.4043,89700.0,4.9528
KL3M-520M,4.0,0.75,0.7788,2.4083,9.3449,11400.0,4.0585
KL3M-520M,4.0,1.0,0.8391,3.0369,6.9283,1020.0,3.0089
KL3M-520M,4.0,1.5,0.9127,4.208,2.5005,12.2,1.0859
KL3M-520M,4.0,2.0,0.9519,5.2311,-0.3656,0.694,-0.1588
KL3M-520M,4.0,2.5,0.973,6.2525,-1.993,0.136,-0.8656
KL3M-520M,4.0,3.0,0.9843,7.0459,-2.6156,0.0731,-1.1359
KL3M-520M,4.0,4.0,0.9938,8.4223,-2.0912,0.124,-0.9082
KL3M-520M,4.0,5.5,0.998,9.7166,-0.8865,0.412,-0.385
KL3M-520M,4.0,7.5,0.9996,12.5401,-0.2264,0.797,-0.0983
KL3M-520M,4.0,10.0,1.0,13.9874,-0.0339,0.967,-0.0147
KL3M-520M,8.0,0.5,0.6899,2.4351,7.4752,1760.0,3.2464
KL3M-520M,8.0,0.75,0.7788,3.2919,3.5093,33.4,1.5241
KL3M-520M,8.0,1.0,0.8391,3.9849,0.4382,1.55,0.1903
KL3M-520M,8.0,1.5,0.9127,5.2566,-3.3504,0.0351,-1.4551
KL3M-520M,8.0,2.0,0.9519,6.4522,-5.0985,0.00611,-2.2142
KL3M-520M,8.0,2.5,0.973,7.2469,-5.3317,0.00484,-2.3155
KL3M-520M,8.0,3.0,0.9843,8.165,-4.9132,0.00735,-2.1338
KL3M-520M,8.0,4.0,0.9938,9.5289,-3.3845,0.0339,-1.4699
KL3M-520M,8.0,5.5,0.998,11.3013,-1.4709,0.23,-0.6388
KL3M-520M,8.0,7.5,0.9996,13.5107,-0.4179,0.658,-0.1815
Phi-3.5-mini,2.0,0.5,0.6977,1.0013,5.0959,163.0,2.2131
Phi-3.5-mini,2.0,0.75,0.7838,1.5088,4.7923,121.0,2.0813
Phi-3.5-mini,2.0,1.0,0.8403,2.0162,3.8618,47.5,1.6771
Phi-3.5-mini,2.0,1.5,0.9074,3.0044,1.9416,6.97,0.8432
Phi-3.5-mini,2.0,2.0,0.9436,3.9639,0.2789,1.32,0.1211
Phi-3.5-mini,2.0,2.5,0.9645,5.0239,-1.152,0.316,-0.5003
Phi-3.5-mini,2.0,3.0,0.9771,5.9955,-1.9295,0.145,-0.838
Phi-3.5-mini,2.0,4.0,0.9899,8.2832,-2.5882,0.0752,-1.1241
Phi-3.5-mini,2.0,5.5,0.9965,12.4621,-1.7237,0.178,-0.7486
Phi-3.5-mini,4.0,0.5,0.6977,1.7413,6.9566,1050.0,3.0212
Phi-3.5-mini,4.0,0.75,0.7838,2.459,4.431,84.0,1.9244
Phi-3.5-mini,4.0,1.0,0.8403,3.1485,2.0516,7.78,0.891
Phi-3.5-mini,4.0,1.5,0.9074,4.4074,-1.3607,0.256,-0.591
Phi-3.5-mini,4.0,2.0,0.9436,5.4245,-3.039,0.0479,-1.3198
Phi-3.5-mini,4.0,2.5,0.9645,6.7315,-4.1564,0.0157,-1.8051
Phi-3.5-mini,4.0,3.0,0.9771,7.7355,-4.4822,0.0113,-1.9466
Phi-3.5-mini,4.0,4.0,0.9899,10.2634,-3.877,0.0207,-1.6837
Phi-3.5-mini,8.0,0.5,0.6977,2.3564,3.3523,28.6,1.4559
Phi-3.5-mini,8.0,0.75,0.7838,3.198,-0.0741,0.929,-0.0322
Phi-3.5-mini,8.0,1.0,0.8403,3.9166,-2.5521,0.0779,-1.1084
Phi-3.5-mini,8.0,1.5,0.9074,5.2461,-5.2876,0.00505,-2.2964
Phi-3.5-mini,8.0,2.0,0.9436,6.5749,-6.3005,0.00184,-2.7363
Phi-3.5-mini,8.0,2.5,0.9645,7.5344,-6.3369,0.00177,-2.7521
Phi-3.5-mini,8.0,3.0,0.9771,9.0579,-5.9246,0.00267,-2.573
Phi-3.5-mini,8.0,4.0,0.9899,11.9673,-4.2675,0.014,-1.8534
Pleias-1.2B,2.0,0.5,0.5986,0.8389,9.2816,10700.0,4.0309
Pleias-1.2B,2.0,0.75,0.6972,1.2554,10.3256,30500.0,4.4843
Pleias-1.2B,2.0,1.0,0.7674,1.6407,10.5016,36400.0,4.5608
Pleias-1.2B,2.0,1.5,0.8589,2.4082,9.4264,12400.0,4.0938
Pleias-1.2B,2.0,2.0,0.9127,3.1717,7.668,2140.0,3.3302
Pleias-1.2B,2.0,2.5,0.9456,3.8819,6.0031,405.0,2.6071
Pleias-1.2B,2.0,3.0,0.9658,4.6922,4.2095,67.3,1.8281
Pleias-1.2B,2.0,4.0,0.9864,6.0005,2.293,9.9,0.9958
Pleias-1.2B,2.0,5.5,0.9966,7.7457,0.8326,2.3,0.3616
Pleias-1.2B,2.0,7.5,0.9994,10.7699,-0.077,0.926,-0.0335
Pleias-1.2B,2.0,10.0,0.9998,13.7663,-0.0731,0.93,-0.0317
Pleias-1.2B,4.0,0.5,0.5986,1.261,17.6573,46600000.0,7.6685
Pleias-1.2B,4.0,0.75,0.6972,1.7841,17.6697,47200000.0,7.6739
Pleias-1.2B,4.0,1.0,0.7674,2.2748,16.3874,13100000.0,7.1169
Pleias-1.2B,4.0,1.5,0.8589,3.1958,12.7039,329000.0,5.5172
Pleias-1.2B,4.0,2.0,0.9127,3.9857,9.4514,12700.0,4.1047
Pleias-1.2B,4.0,2.5,0.9456,4.8848,6.2292,507.0,2.7053
Pleias-1.2B,4.0,3.0,0.9658,5.4479,4.729,113.0,2.0538
Pleias-1.2B,4.0,4.0,0.9864,7.0214,1.6814,5.37,0.7302
Pleias-1.2B,4.0,5.5,0.9966,9.1976,0.0615,1.06,0.0267
Pleias-1.2B,4.0,7.5,0.9994,12.4944,-0.2761,0.759,-0.1199
Pleias-1.2B,8.0,0.5,0.5986,1.5888,20.5926,878000000.0,8.9433
Pleias-1.2B,8.0,0.75,0.6972,2.1681,19.017,182000000.0,8.259
Pleias-1.2B,8.0,1.0,0.7674,2.6896,16.763,19100000.0,7.2801
Pleias-1.2B,8.0,1.5,0.8589,3.6698,11.8879,145000.0,5.1629
Pleias-1.2B,8.0,2.0,0.9127,4.575,7.952,2840.0,3.4535
Pleias-1.2B,8.0,2.5,0.9456,5.2863,5.4347,229.0,2.3602
Pleias-1.2B,8.0,3.0,0.9658,6.1249,3.3037,27.2,1.4348
Pleias-1.2B,8.0,4.0,0.9864,7.3609,1.1232,3.07,0.4878
Pleias-1.2B,8.0,5.5,0.9966,9.6207,-0.3382,0.713,-0.1469
Pleias-1.2B,8.0,7.5,0.9994,13.0617,-0.4051,0.667,-0.1759
Pleias-350M,2.0,0.5,0.6165,0.8642,8.7179,6110.0,3.7862
Pleias-350M,2.0,0.75,0.7135,1.2903,10.2821,29200.0,4.4655
Pleias-350M,2.0,1.0,0.7817,1.6874,10.8206,50000.0,4.6993
Pleias-350M,2.0,1.5,0.8698,2.4626,10.1386,25300.0,4.4032
Pleias-350M,2.0,2.0,0.9206,3.2671,8.2803,3950.0,3.5961
Pleias-350M,2.0,2.5,0.9516,3.965,6.6621,782.0,2.8933
Pleias-350M,2.0,3.0,0.9706,4.8625,4.2128,67.5,1.8296
Pleias-350M,2.0,4.0,0.9894,6.4624,1.2657,3.55,0.5497
Pleias-350M,2.0,5.5,0.9978,8.9723,-0.7542,0.47,-0.3275
Pleias-350M,2.0,7.5,0.9996,12.444,-0.6068,0.545,-0.2636
Pleias-350M,2.0,10.0,0.9999,13.7307,-0.0211,0.979,-0.0092
Pleias-350M,4.0,0.5,0.6165,1.3234,17.5473,41800000.0,7.6207
Pleias-350M,4.0,0.75,0.7135,1.8679,18.1468,76000000.0,7.8811
Pleias-350M,4.0,1.0,0.7817,2.3789,17.0527,25500000.0,7.4059
Pleias-350M,4.0,1.5,0.8698,3.3636,13.1182,498000.0,5.6971
Pleias-350M,4.0,2.0,0.9206,4.2289,9.5279,13700.0,4.1379
Pleias-350M,4.0,2.5,0.9516,5.12,5.8813,358.0,2.5542
Pleias-350M,4.0,3.0,0.9706,5.9529,3.3565,28.7,1.4577
Pleias-350M,4.0,4.0,0.9894,7.438,0.0541,1.06,0.0235
Pleias-350M,4.0,5.5,0.9978,9.9656,-1.6442,0.193,-0.7141
Pleias-350M,4.0,7.5,0.9996,13.4082,-0.733,0.48,-0.3183
Pleias-350M,4.0,10.0,0.9999,13.9656,-0.0112,0.989,-0.0049
Pleias-350M,8.0,0.5,0.6165,1.7012,20.2887,648000000.0,8.8113
Pleias-350M,8.0,0.75,0.7135,2.3165,18.8109,148000000.0,8.1695
Pleias-350M,8.0,1.0,0.7817,2.8707,16.4719,14200000.0,7.1537
Pleias-350M,8.0,1.5,0.8698,3.8814,11.521,101000.0,5.0035
Pleias-350M,8.0,2.0,0.9206,4.893,6.7907,889.0,2.9491
Pleias-350M,8.0,2.5,0.9516,5.6729,3.9058,49.7,1.6963
Pleias-350M,8.0,3.0,0.9706,6.7157,0.8585,2.36,0.3728
Pleias-350M,8.0,4.0,0.9894,8.4646,-1.6745,0.187,-0.7272
Pleias-350M,8.0,5.5,0.9978,11.3066,-2.0733,0.126,-0.9004
Pleias-350M,8.0,7.5,0.9996,13.6498,-0.7788,0.459,-0.3382
TinyComma-1.8B,2.0,0.5,0.7047,0.9548,9.8473,18900.0,4.2766
TinyComma-1.8B,2.0,0.75,0.7937,1.445,9.198,9880.0,3.9947
TinyComma-1.8B,2.0,1.0,0.8517,1.9262,8.0026,2990.0,3.4755
TinyComma-1.8B,2.0,1.5,0.9193,2.8737,5.3428,209.0,2.3204
TinyComma-1.8B,2.0,2.0,0.9547,3.8364,2.7339,15.4,1.1873
TinyComma-1.8B,2.0,2.5,0.9741,4.8681,0.5043,1.66,0.219
TinyComma-1.8B,2.0,3.0,0.9848,5.6123,-0.4037,0.668,-0.1753
TinyComma-1.8B,2.0,4.0,0.9945,7.2806,-1.3304,0.264,-0.5778
TinyComma-1.8B,2.0,5.5,0.9987,9.622,-1.2397,0.289,-0.5384
TinyComma-1.8B,2.0,7.5,0.9998,13.7341,-0.7599,0.468,-0.33
TinyComma-1.8B,4.0,0.5,0.7047,1.708,12.5585,284000.0,5.4541
TinyComma-1.8B,4.0,0.75,0.7937,2.5306,7.037,1140.0,3.0561
TinyComma-1.8B,4.0,1.0,0.8517,3.4046,1.6611,5.27,0.7214
TinyComma-1.8B,4.0,1.5,0.9193,4.9777,-4.6875,0.00921,-2.0358
TinyComma-1.8B,4.0,2.0,0.9547,6.3784,-6.8942,0.00101,-2.9941
TinyComma-1.8B,4.0,2.5,0.9741,7.3856,-7.0955,0.000829,-3.0815
TinyComma-1.8B,4.0,3.0,0.9848,8.6333,-6.462,0.00156,-2.8064
TinyComma-1.8B,4.0,4.0,0.9945,9.9257,-4.4993,0.0111,-1.954
TinyComma-1.8B,4.0,5.5,0.9987,13.223,-2.3612,0.0943,-1.0255
TinyComma-1.8B,8.0,0.5,0.7047,2.927,-2.9857,0.0505,-1.2967
TinyComma-1.8B,8.0,0.75,0.7937,4.1997,-10.7484,2.15e-05,-4.668
TinyComma-1.8B,8.0,1.0,0.8517,5.2524,-14.0436,7.96e-07,-6.0991
TinyComma-1.8B,8.0,1.5,0.9193,6.9843,-14.7353,3.99e-07,-6.3995
TinyComma-1.8B,8.0,2.0,0.9547,8.4241,-13.0931,2.06e-06,-5.6863
TinyComma-1.8B,8.0,2.5,0.9741,9.5021,-10.9362,1.78e-05,-4.7495
TinyComma-1.8B,8.0,3.0,0.9848,10.447,-8.9417,0.000131,-3.8833
TinyComma-1.8B,8.0,4.0,0.9945,12.9175,-5.606,0.00368,-2.4346
TinyComma-1.8B,8.0,5.5,0.9987,13.9907,-2.6233,0.0726,-1.1393
