pair,prompt_id,s_safe,s_risky,requirement,ratio
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.43,3.6278,0.13044427135785988,3.49735572864214,0.9640431469877446
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.44,3.3807,0.3613321193179209,3.019367880682079,0.8931191412080572
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.46,3.4856,0.15017045304568158,3.3354295469543183,0.9569169000901763
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.49,3.1673,0.14937775217680932,3.017922247823191,0.9528375107578034
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.51,3.0961,0.23738910005965153,2.8587108999403483,0.9233264106263843
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.52,2.9053,0.2731926255423285,2.6321073744576715,0.9059674988667854
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.58,2.8432,0.1761583940541982,2.6670416059458018,0.9380422080563456
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.59,3.532,0.27972276761650494,3.252277232383495,0.9208032934268107
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.60,3.6152,0.24683749591923246,3.3683625040807676,0.9317223124808496
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.62,3.4101,0.15705552928224567,3.253044470717754,0.9539440106500555
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.69,3.5079,0.03340042148777554,3.474499578512224,0.99047851378666
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.71,3.3978,0.054795490632558924,3.343004509367441,0.9838732442661254
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.73,3.2247,0.18970181818028337,3.0349981818197165,0.9411722584487601
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.74,3.2605,0.28720601607186774,2.9732939839281323,0.9119135052685576
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.75,3.5428,0.1728618862950795,3.3699381137049205,0.951207551570769
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.76,3.2498,0.11825165203752884,3.1315483479624713,0.9636126370738111
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.77,3.3531,0.16777599296440446,3.1853240070355957,0.9499639160882752
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.78,3.1979,0.24046225717780717,2.957437742822193,0.924806198699832
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.79,3.3145,0.34947152381568086,2.965028476184319,0.8945628228041391
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.81,2.9357,0.003993849421504067,2.931706150578496,0.9986395580537848
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.82,2.9465,0.13497676151672855,2.8115232384832716,0.954190815707881
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.83,3.1562,0.7200084588539718,2.4361915411460284,0.7718748942228085
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.87,3.2535,0.16879000578120268,3.084709994218797,0.9481204838539411
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.88,3.334,0.242187571038509,3.091812428961491,0.9273582570370399
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.89,3.2502,0.17516328359508293,3.075036716404917,0.9461069215448025
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.90,3.2107,0.14442563165308936,3.0662743683469107,0.9550174006749028
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.97,2.6861,0.17018086345923014,2.51591913654077,0.9366438838988757
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.02,2.979,0.21915189826620893,2.759848101733791,0.9264344081013062
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.03,3.4091,0.16196026088571253,3.2471397391142873,0.952491783495435
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.04,3.5341,0.18976007976612486,3.344339920233875,0.9463059676392505
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.05,3.4752,0.23953677621263897,3.2356632237873613,0.9310725206570445
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.06,2.7996,0.0021974028190963205,2.7974025971809033,0.9992151011504871
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.07,3.3761,0.20317775235752922,3.1729222476424708,0.9398187991002845
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.08,2.8389,0.0989488498069846,2.739951150193016,0.9651453556634666
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.09,3.3796,0.12674470346255617,3.2528552965374438,0.9624971288133045
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.15,3.1417,0.013750806986709193,3.1279491930132908,0.9956231317481907
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.16,3.2869,0.23390556691533004,3.0529944330846703,0.928837029749816
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.17,3.5272,0.27583511383130405,3.251364886168696,0.9217977109800113
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.20,3.7013,0.2892316704273922,3.4120683295726075,0.9218567340049734
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.24,3.0594,0.2327145000553758,2.8266854999446243,0.9239345950005309
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.25,3.7231,0.13064450455850837,3.5924554954414916,0.9649097514011151
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.26,3.5834,0.2134921304504663,3.3699078695495337,0.9404219092341167
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.28,3.2328,0.005100120610055616,3.2276998793899443,0.9984223828847886
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.29,3.3997,0.1704048377084874,3.2292951622915127,0.9498765074246294
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.30,3.5327,0.011624636640702016,3.521075363359298,0.9967094186767339
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.31,3.1322,0.20145920009220694,2.930740799907793,0.935681246378837
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.32,3.4443,0.18502398287157842,3.2592760171284216,0.9462811070837098
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.37,3.1922,0.0051124267721786906,3.1870875732278217,0.9983984628869812
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.40,2.9301,0.31619395579581755,2.6139060442041826,0.8920876571462347
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.41,3.4992,0.28016002887142394,3.219039971128576,0.91993597711722
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.43,3.2941,0.19043400050927697,3.103665999490723,0.9421893687170162
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.44,3.2367,0.2640531018640846,2.972646898135915,0.9184190373330601
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.47,3.3091,0.1878512068214775,3.1212487931785224,0.9432319341145696
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.49,2.9512,0.20569058643312085,2.745509413566879,0.9303027289126048
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.53,2.9286,0.18746431331026514,2.7411356866897347,0.9359884199582513
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.54,3.3239,0.27377746196686226,3.050122538033138,0.9176336646809885
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.55,3.1109,0.31366465310897335,2.7972353468910267,0.8991723767691108
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.56,2.9421,0.19826738852129044,2.7438326114787097,0.9326102482847998
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.57,3.8218,0.1771988071350867,3.6446011928649136,0.9536347252250021
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.59,3.1204,0.2740066335070942,2.8463933664929058,0.9121886189247872
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.61,3.9236,0.2411237269974185,3.6824762730025813,0.9385452831589819
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.62,3.2698,0.018122598524666245,3.251677401475334,0.9944575819546558
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.63,2.9645,0.21963060058988781,2.7448693994101125,0.9259131048777576
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.66,3.0551,0.26777214345169076,2.787327856548309,0.9123524128664559
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.70,3.2405,0.26879833127936764,2.971701668720632,0.9170503529457282
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.72,2.9136,0.002368215399905415,2.9112317846000946,0.9991871858182642
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.73,3.1295,0.24464190596137902,2.8848580940386213,0.9218271589834226
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.77,3.2524,0.20844864226048848,3.0439513577395116,0.9359092847557224
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.07.80,3.4828,0.2020317103359285,3.2807682896640715,0.94199158426096
Comma-7B + mem. Comma-7B,bookmia.00.11,2.0026,0.3314303735326557,1.6711696264673446,0.8344999632814063
Comma-7B + mem. Comma-7B,bookmia.00.26,2.1685,0.18245336633907772,1.9860466336609222,0.9158619477338816
Comma-7B + mem. Comma-7B,bookmia.00.31,2.212,0.0013034148886108508,2.2106965851113896,0.9994107527628342
Comma-7B + mem. Comma-7B,bookmia.00.40,2.3827,0.1715393998820354,2.2111606001179642,0.9280062954287005
Comma-7B + mem. Comma-7B,bookmia.00.46,2.3833,0.2364621854300218,2.1468378145699782,0.9007837093819403
Comma-7B + mem. Comma-7B,bookmia.00.48,2.1286,0.216698558438052,1.911901441561948,0.8981966746039406
Comma-7B + mem. Comma-7B,bookmia.00.64,2.0559,0.2477680816823754,1.8081319183176245,0.8794843709896515
Comma-7B + mem. Comma-7B,bookmia.00.71,2.1851,0.17970604134136015,2.00539395865864,0.9177584360709532
Comma-7B + mem. Comma-7B,bookmia.01.00,2.1091,0.1717597200207288,1.9373402799792714,0.9185625527377892
Comma-7B + mem. Comma-7B,bookmia.01.01,2.3069,0.0024956946257432833,2.304404305374257,0.9989181608974194
Comma-7B + mem. Comma-7B,bookmia.01.02,2.6213,0.31013589664764324,2.311164103352357,0.8816862256713679
Comma-7B + mem. Comma-7B,bookmia.01.03,2.4457,0.1748177893574035,2.2708822106425965,0.9285203461759809
Comma-7B + mem. Comma-7B,bookmia.01.04,2.4889,0.015280054116833565,2.4736199458831667,0.9938607199498439
Comma-7B + mem. Comma-7B,bookmia.01.07,2.5571,0.22579957757342564,2.3313004224265743,0.9116970092787041
Comma-7B + mem. Comma-7B,bookmia.01.10,2.4098,0.26852159784589763,2.1412784021541027,0.8885710026367758
Comma-7B + mem. Comma-7B,bookmia.01.11,1.9778,0.16464423443194354,1.8131557655680566,0.9167538505248541
Comma-7B + mem. Comma-7B,bookmia.01.12,2.3796,0.09152086577594931,2.2880791342240507,0.9615393907480462
Comma-7B + mem. Comma-7B,bookmia.01.14,2.3935,0.13897367247245623,2.2545263275275436,0.9419370493116958
Comma-7B + mem. Comma-7B,bookmia.01.20,2.2172,0.15062549907075382,2.066574500929246,0.9320649923007605
Comma-7B + mem. Comma-7B,bookmia.01.22,2.4378,0.30411810107485054,2.1336818989251496,0.8752489535339854
Comma-7B + mem. Comma-7B,bookmia.01.23,2.4587,0.22699649967984883,2.231703500320151,0.9076762111360277
Comma-7B + mem. Comma-7B,bookmia.01.26,2.3372,0.30334026926708973,2.0338597307329103,0.8702121045408653
Comma-7B + mem. Comma-7B,bookmia.01.27,2.4502,0.003941181991939753,2.44625881800806,0.9983914855963024
Comma-7B + mem. Comma-7B,bookmia.01.31,2.4146,0.17758056073487974,2.2370194392651204,0.9264554954299347
Comma-7B + mem. Comma-7B,bookmia.01.32,2.5951,0.0009185375887511602,2.5941814624112487,0.9996460492509918
Comma-7B + mem. Comma-7B,bookmia.01.33,2.6691,0.0017333396001797743,2.66736666039982,0.9993505902363419
Comma-7B + mem. Comma-7B,bookmia.01.36,2.2876,0.24807211837044818,2.0395278816295517,0.8915579129347577
Comma-7B + mem. Comma-7B,bookmia.01.37,2.1929,0.11551222592244913,2.077387774077551,0.9473244443784719
Comma-7B + mem. Comma-7B,bookmia.01.39,2.7704,0.12821268284320642,2.6421873171567936,0.9537205158665873
Comma-7B + mem. Comma-7B,bookmia.01.41,2.1532,0.01306380374899325,2.1401361962510066,0.9939328423978296
Comma-7B + mem. Comma-7B,bookmia.01.42,2.5064,0.1316063041686907,2.3747936958313094,0.9474918990709023
Comma-7B + mem. Comma-7B,bookmia.01.43,2.5567,0.16853190687989314,2.388168093120107,0.934082251777724
Comma-7B + mem. Comma-7B,bookmia.01.44,2.3882,0.19053755521418975,2.19766244478581,0.9202170860002555
Comma-7B + mem. Comma-7B,bookmia.01.46,2.6716,0.1831475362322782,2.488452463767722,0.9314464978917959
Comma-7B + mem. Comma-7B,bookmia.01.49,2.1274,0.20556645923988645,1.9218335407601137,0.9033719755382691
Comma-7B + mem. Comma-7B,bookmia.01.51,2.2923,0.22533873780177724,2.0669612621982227,0.9016975361855877
Comma-7B + mem. Comma-7B,bookmia.01.52,2.1816,0.25766813638272057,1.9239318636172795,0.8818902931872384
Comma-7B + mem. Comma-7B,bookmia.01.58,2.2031,0.20486872974708728,1.9982312702529128,0.9070088830524773
Comma-7B + mem. Comma-7B,bookmia.01.59,2.493,0.21898244793746396,2.274017552062536,0.9121610718261276
Comma-7B + mem. Comma-7B,bookmia.01.60,2.6284,0.29550620551117235,2.332893794488828,0.8875718286747937
Comma-7B + mem. Comma-7B,bookmia.01.62,2.3362,0.07193791660777402,2.264262083392226,0.9692072953480978
Comma-7B + mem. Comma-7B,bookmia.01.69,2.7092,0.0020748900148985527,2.7071251099851015,0.9992341318415404
Comma-7B + mem. Comma-7B,bookmia.01.71,2.3875,0.01254755228283708,2.3749524477171633,0.9947444807192305
Comma-7B + mem. Comma-7B,bookmia.01.73,2.4642,0.2903904747735762,2.1738095252264236,0.8821562881366869
Comma-7B + mem. Comma-7B,bookmia.01.74,2.3935,0.3872810804602212,2.0062189195397786,0.8381946603466801
Comma-7B + mem. Comma-7B,bookmia.01.75,2.5257,0.1313888053613271,2.394311194638673,0.94797925115361
Comma-7B + mem. Comma-7B,bookmia.01.76,2.4706,0.2609801797847594,2.2096198202152406,0.8943656683458434
Comma-7B + mem. Comma-7B,bookmia.01.77,2.2589,0.09606587377691064,2.1628341262230895,0.9574722768706403
Comma-7B + mem. Comma-7B,bookmia.01.78,2.3667,0.2394101742851777,2.127289825714822,0.8988421961865983
Comma-7B + mem. Comma-7B,bookmia.01.79,2.3922,0.19802069182827078,2.194179308171729,0.917222351045786
Comma-7B + mem. Comma-7B,bookmia.01.81,2.1786,0.0016576781605045375,2.1769423218394954,0.9992391085281812
Comma-7B + mem. Comma-7B,bookmia.01.82,2.1614,0.117551675365371,2.043848324634629,0.945613178789039
Comma-7B + mem. Comma-7B,bookmia.01.83,2.1047,0.22038402733203602,1.8843159726679637,0.8952895769791248
Comma-7B + mem. Comma-7B,bookmia.01.87,2.2893,0.11127921545400493,2.178020784545995,0.951391597670028
Comma-7B + mem. Comma-7B,bookmia.01.88,2.577,0.22031784999934417,2.3566821500006556,0.9145060729533007
Comma-7B + mem. Comma-7B,bookmia.01.89,2.3567,0.18809619241301911,2.168603807586981,0.920186620098859
Comma-7B + mem. Comma-7B,bookmia.01.90,2.5072,0.2376634502032915,2.2695365497967086,0.9052076219674172
Comma-7B + mem. Comma-7B,bookmia.01.97,1.965,0.15733068541661333,1.8076693145833866,0.9199334934266599
Comma-7B + mem. Comma-7B,bookmia.07.02,2.2239,0.20225633587967307,2.021643664120327,0.9090533136023773
Comma-7B + mem. Comma-7B,bookmia.07.03,2.6723,0.24666704042066853,2.4256329595793313,0.9076948544621979
Comma-7B + mem. Comma-7B,bookmia.07.04,2.6976,0.22377815517034522,2.4738218448296547,0.9170454644238044
Comma-7B + mem. Comma-7B,bookmia.07.05,2.6873,0.17393480221768157,2.5133651977823184,0.9352752568683506
Comma-7B + mem. Comma-7B,bookmia.07.06,2.2172,0.008327612291875595,2.2088723877081247,0.9962440861032493
Comma-7B + mem. Comma-7B,bookmia.07.07,2.5785,0.2619162044743208,2.316583795525679,0.8984230349139729
Comma-7B + mem. Comma-7B,bookmia.07.08,2.2289,0.0014406261188637992,2.227459373881136,0.9993536604967187
Comma-7B + mem. Comma-7B,bookmia.07.09,2.4944,0.2539387739798291,2.2404612260201713,0.8981964504570923
Comma-7B + mem. Comma-7B,bookmia.07.15,2.324,0.0014911758898359033,2.322508824110164,0.9993583580508452
Comma-7B + mem. Comma-7B,bookmia.07.16,2.4135,0.17436614715167797,2.239133852848322,0.927753823430007
Comma-7B + mem. Comma-7B,bookmia.07.17,2.6728,0.14387531616091093,2.5289246838390893,0.9461705641421315
Comma-7B + mem. Comma-7B,bookmia.07.20,2.7998,0.3143898507194645,2.4854101492805354,0.8877098897351723
Comma-7B + mem. Comma-7B,bookmia.07.24,2.3967,0.2100929439395047,2.1866070560604953,0.9123407418786228
Comma-7B + mem. Comma-7B,bookmia.07.25,2.724,0.1640558707282487,2.5599441292717513,0.9397739094242846
Comma-7B + mem. Comma-7B,bookmia.07.26,2.7593,0.2874749399030149,2.471825060096985,0.8958159895977187
Comma-7B + mem. Comma-7B,bookmia.07.28,2.3926,0.007631333233478462,2.3849686667665213,0.9968104433530559
Comma-7B + mem. Comma-7B,bookmia.07.29,2.5525,0.1351516742617417,2.4173483257382586,0.9470512539620992
Comma-7B + mem. Comma-7B,bookmia.07.30,2.6862,0.002951389933408129,2.6832486100665918,0.9989012769215218
Comma-7B + mem. Comma-7B,bookmia.07.31,2.3187,0.13425440302237784,2.184445596977622,0.9420992784653566
Comma-7B + mem. Comma-7B,bookmia.07.32,2.8097,0.3016333744737254,2.5080666255262747,0.8926457007959122
Comma-7B + mem. Comma-7B,bookmia.07.37,2.4309,0.0013857192443752463,2.4295142807556247,0.9994299562942222
Comma-7B + mem. Comma-7B,bookmia.07.40,2.248,0.18639361160758855,2.061606388392412,0.9170846923453788
Comma-7B + mem. Comma-7B,bookmia.07.41,2.8,0.19183690297782066,2.608163097022179,0.931486820365064
Comma-7B + mem. Comma-7B,bookmia.07.43,2.5858,0.16522533497345893,2.4205746650265407,0.9361028173201876
Comma-7B + mem. Comma-7B,bookmia.07.44,2.4218,0.2321777396173763,2.189622260382624,0.9041300934770103
Comma-7B + mem. Comma-7B,bookmia.07.47,2.6001,0.185765420733581,2.414334579266419,0.9285545091598089
Comma-7B + mem. Comma-7B,bookmia.07.49,2.0895,0.15555275453189338,1.9339472454681068,0.9255550349213241
Comma-7B + mem. Comma-7B,bookmia.07.53,2.323,0.1579034162245678,2.165096583775432,0.932026079972205
Comma-7B + mem. Comma-7B,bookmia.07.54,2.313,0.2503308080172729,2.062669191982727,0.8917722403729905
Comma-7B + mem. Comma-7B,bookmia.07.55,2.3608,0.1326261511056112,2.2281738488943885,0.9438215218969793
Comma-7B + mem. Comma-7B,bookmia.07.56,2.3102,0.14316014608372996,2.16703985391627,0.9380312760437495
Comma-7B + mem. Comma-7B,bookmia.07.57,2.9444,0.17245677880375065,2.771943221196249,0.9414288891442227
Comma-7B + mem. Comma-7B,bookmia.07.59,2.2396,0.21686227569816338,2.0227377243018365,0.903169192847757
Comma-7B + mem. Comma-7B,bookmia.07.61,2.9642,0.30334838489121385,2.660851615108786,0.8976626459445335
Comma-7B + mem. Comma-7B,bookmia.07.62,2.744,0.0010558100886215761,2.7429441899113787,0.9996152295595403
Comma-7B + mem. Comma-7B,bookmia.07.63,2.3584,0.2714489900555186,2.0869510099444817,0.8849012084228636
Comma-7B + mem. Comma-7B,bookmia.07.66,2.3229,0.16996173553394175,2.1529382644660586,0.9268320911214681
Comma-7B + mem. Comma-7B,bookmia.07.70,2.7328,0.36833770603758254,2.3644622939624176,0.8652160033527582
Comma-7B + mem. Comma-7B,bookmia.07.72,2.1659,0.0018611236850355388,2.1640388763149647,0.9991407157832608
Comma-7B + mem. Comma-7B,bookmia.07.73,2.4513,0.22406534234309836,2.2272346576569015,0.9085932597629428
Comma-7B + mem. Comma-7B,bookmia.07.77,2.5806,0.16938735184858136,2.4112126481514187,0.9343612524805931
Comma-7B + mem. Comma-7B,bookmia.07.80,2.7839,0.31786012985559525,2.466039870144405,0.8858220015605462
Pleias-350M + mem. Pleias-350M,bookmia.00.11,2.7094,0.45899198599118923,2.2504080140088107,0.8305927563330666
Pleias-350M + mem. Pleias-350M,bookmia.00.26,3.2663,0.9914336365198947,2.2748663634801054,0.6964658370266372
Pleias-350M + mem. Pleias-350M,bookmia.00.31,3.3456,0.0012029631206683245,3.344397036879332,0.9996404342657017
Pleias-350M + mem. Pleias-350M,bookmia.00.40,3.2568,0.30824518319527633,2.948554816804724,0.9053533581444129
Pleias-350M + mem. Pleias-350M,bookmia.00.46,3.5148,0.6552162299582586,2.8595837700417417,0.8135836377722037
Pleias-350M + mem. Pleias-350M,bookmia.00.48,3.1734,0.5558015092667146,2.617598490733285,0.8248561450599626
Pleias-350M + mem. Pleias-350M,bookmia.00.64,3.2019,0.623494449009868,2.5784055509901322,0.8052736034823487
Pleias-350M + mem. Pleias-350M,bookmia.00.71,3.5177,0.3406667495977919,3.177033250402208,0.903156394917761
Pleias-350M + mem. Pleias-350M,bookmia.01.00,3.7307,0.3245132300464143,3.4061867699535857,0.9130154582125568
Pleias-350M + mem. Pleias-350M,bookmia.01.01,3.556,0.0013140955824930988,3.5546859044175068,0.9996304568103225
Pleias-350M + mem. Pleias-350M,bookmia.01.02,3.7367,0.4985838964647266,3.2381161035352735,0.8665710663246377
Pleias-350M + mem. Pleias-350M,bookmia.01.03,3.5462,0.42108762317952475,3.125112376820475,0.8812566625741569
Pleias-350M + mem. Pleias-350M,bookmia.01.04,3.612,0.0014633301926603682,3.6105366698073396,0.9995948698248449
Pleias-350M + mem. Pleias-350M,bookmia.01.07,3.8807,0.33172718520160366,3.5489728147983963,0.914518724662663
Pleias-350M + mem. Pleias-350M,bookmia.01.10,3.7405,0.7774829588164747,2.9630170411835253,0.792144644080611
Pleias-350M + mem. Pleias-350M,bookmia.01.11,3.2652,0.4034333544165813,2.861766645583419,0.8764445196568108
Pleias-350M + mem. Pleias-350M,bookmia.01.12,3.4429,0.2777878127311881,3.1651121872688117,0.919315747558399
Pleias-350M + mem. Pleias-350M,bookmia.01.14,3.6928,0.20064941950104925,3.4921505804989508,0.9456646935926535
Pleias-350M + mem. Pleias-350M,bookmia.01.20,3.3806,0.17454391503540145,3.2060560849645983,0.9483689537255513
Pleias-350M + mem. Pleias-350M,bookmia.01.22,3.651,0.2998613149474395,3.35113868505256,0.9178687168043167
Pleias-350M + mem. Pleias-350M,bookmia.01.23,3.4593,0.28477360877701474,3.174526391222985,0.9176788342216591
Pleias-350M + mem. Pleias-350M,bookmia.01.26,3.4622,0.3569190774091955,3.1052809225908047,0.8969097459969975
Pleias-350M + mem. Pleias-350M,bookmia.01.27,3.5995,0.0011370314906671679,3.5983629685093326,0.9996841140462099
Pleias-350M + mem. Pleias-350M,bookmia.01.31,3.701,0.38742197524942756,3.3135780247505724,0.8953196500271744
Pleias-350M + mem. Pleias-350M,bookmia.01.32,3.8612,0.0012820486271039044,3.8599179513728963,0.9996679662728934
Pleias-350M + mem. Pleias-350M,bookmia.01.33,3.9056,0.001407912100759951,3.9041920878992404,0.9996395145174212
Pleias-350M + mem. Pleias-350M,bookmia.01.36,3.6272,0.5998932624542539,3.0273067375457465,0.8346125765179053
