source,k,K,split,n_traj,L_mean,L_p50,L_p90,L_p95,L_p99,L_max,n_L_gt_K,frac_L_gt_K,frac_L_gt_K_cs95_lo,frac_L_gt_K_cs95_hi,max_excess_L_minus_K,frac_L_gt_half_K,step_boost_p95,step_boost_max,Z_mean
plain,0.15,30.0,neutral,600,16.81,19.15,35.29,40.38,48.16,55.05,134,0.2233,0.1476,0.3115,25.05,0.57,4.824,11.307,16.51
plain,0.15,30.0,test,450,22.07,22.66,34.46,36.98,42.34,45.11,89,0.1978,0.1177,0.2943,15.11,0.8178,4.361,6.869,22.08
plain,0.15,30.0,val,450,22.51,23.35,34.03,36.88,42.79,50.75,98,0.2178,0.1424,0.3338,20.75,0.8067,5.044,17.152,22.56
plain,0.25,50.0,attack_train,300,39.77,41.56,57.05,60.63,70.33,75.49,70,0.2333,0.1193,0.332,25.49,0.8567,6.149,9.868,39.68
plain,0.25,50.0,creative,450,34.11,40.39,57.29,61.77,71.06,97.69,107,0.2378,0.1428,0.3267,47.69,0.72,5.896,12.376,34.22
plain,0.25,50.0,factual,450,36.01,41.06,57.96,62.33,71.68,73.64,119,0.2644,0.1707,0.3667,23.64,0.7356,7.226,12.719,35.5
plain,0.25,50.0,neutral,600,30.86,38.98,58.16,62.15,70.46,73.47,153,0.255,0.1676,0.3338,23.47,0.6367,5.399,8.516,30.73
plain,0.25,50.0,test,450,41.81,43.29,57.32,61.5,66.33,72.32,122,0.2711,0.17,0.3628,22.32,0.9022,5.595,15.406,41.64
plain,0.25,50.0,val,450,42.21,44.02,58.28,61.75,67.62,79.06,127,0.2822,0.1969,0.4018,29.06,0.9044,5.805,11.699,41.77
plain,0.5,100.0,attack_train,300,89.93,93.14,111.75,119.55,126.78,132.68,98,0.3267,0.1896,0.4282,32.68,0.9567,8.436,13.65,89.65
plain,0.5,100.0,creative,450,77.67,91.86,113.7,119.35,131.47,153.58,142,0.3156,0.2268,0.4372,53.58,0.8111,8.096,14.116,77.88
plain,0.5,100.0,factual,450,90.08,95.21,113.79,120.41,131.18,134.12,169,0.3756,0.2698,0.4891,34.12,0.9356,9.84,15.556,88.89
plain,0.5,100.0,neutral,600,69.46,87.87,113.58,119.21,131.1,138.02,163,0.2717,0.1844,0.3584,38.02,0.7217,8.521,14.194,69.89
plain,0.5,100.0,test,450,91.88,93.99,112.53,118.55,125.4,129.89,159,0.3533,0.2737,0.4951,29.89,0.9667,8.268,12.601,91.05
plain,0.5,100.0,val,450,89.62,91.62,113.74,119.1,130.23,136.12,133,0.2956,0.1968,0.3991,36.12,0.9622,8.02,15.82,90.67
plain,1.0,200.0,attack_train,300,158.61,161.56,200.04,207.24,226.24,231.68,30,0.1,0.0261,0.1629,31.68,0.96,11.118,15.153,159.1
plain,1.0,200.0,creative,450,138.32,160.94,200.15,207.41,223.23,250.34,45,0.1,0.0381,0.1598,50.34,0.8111,10.228,14.116,138.5
plain,1.0,200.0,factual,450,152.13,154.35,195.36,202.0,217.81,245.01,26,0.0578,0.0125,0.1077,45.01,0.9489,11.736,22.286,152.94
plain,1.0,200.0,neutral,600,115.97,141.85,189.22,200.61,220.82,232.76,31,0.0517,0.0148,0.0974,32.76,0.7117,11.105,19.24,115.7
plain,1.0,200.0,test,450,162.38,163.87,201.77,210.94,228.05,239.64,51,0.1133,0.0548,0.1993,39.64,0.96,11.152,14.258,162.45
plain,1.0,200.0,val,450,147.15,148.14,189.32,202.66,214.76,248.71,28,0.0622,0.014,0.0993,48.71,0.9111,11.266,14.713,147.9
chat,0.1,20.0,attack_train,300,5.69,1.47,16.2,18.13,21.63,25.44,8,0.0267,0.0,0.0667,5.44,0.2933,3.113,6.036,6.01
chat,0.1,20.0,creative,450,5.11,0.0,17.44,20.49,25.06,32.07,26,0.0578,0.0127,0.115,12.07,0.2667,2.99,13.118,4.84
chat,0.1,20.0,factual,450,6.99,2.16,18.37,21.95,27.75,30.17,31,0.0689,0.021,0.1308,10.17,0.3733,3.919,14.152,6.77
chat,0.1,20.0,neutral,600,7.06,1.98,19.43,22.27,26.79,33.15,51,0.085,0.0404,0.1554,13.15,0.3667,3.739,9.491,6.72
chat,0.1,20.0,test,450,6.55,3.46,18.19,19.94,26.2,29.22,22,0.0489,0.0058,0.0873,9.22,0.34,3.762,13.867,6.24
chat,0.1,20.0,val,450,6.96,5.89,17.75,19.85,24.9,28.01,22,0.0489,0.0068,0.09,8.01,0.3533,3.042,10.062,6.86
chat,0.15,30.0,attack_train,300,12.71,12.92,29.4,32.77,39.91,43.19,25,0.0833,0.0174,0.1484,13.19,0.47,4.051,20.658,12.38
chat,0.15,30.0,creative,450,9.86,0.4,28.15,32.05,37.73,47.05,31,0.0689,0.0208,0.1387,17.05,0.3556,3.724,13.338,9.95
chat,0.15,30.0,factual,450,12.79,11.9,31.28,34.82,39.64,48.45,54,0.12,0.0527,0.1872,18.45,0.4467,4.903,16.123,12.76
chat,0.15,30.0,neutral,600,12.49,10.78,30.13,33.49,39.93,42.61,61,0.1017,0.0542,0.1779,12.61,0.4583,4.287,13.826,12.85
chat,0.15,30.0,test,450,12.49,12.21,29.37,32.79,38.83,46.09,39,0.0867,0.0292,0.1351,16.09,0.4511,4.317,9.5,12.59
chat,0.15,30.0,val,450,13.2,14.79,29.69,31.89,37.74,45.83,35,0.0778,0.0266,0.1427,15.83,0.4956,4.602,13.713,13.34
chat,0.25,50.0,attack_train,300,26.12,34.23,49.55,56.96,64.67,72.93,29,0.0967,0.023,0.1499,22.93,0.5933,5.491,10.586,26.62
chat,0.25,50.0,creative,450,22.26,13.83,52.96,56.92,64.64,72.23,61,0.1356,0.0671,0.2171,22.23,0.4511,5.858,13.075,21.26
chat,0.25,50.0,factual,450,26.95,32.19,53.73,58.78,65.25,87.98,66,0.1467,0.0774,0.2339,37.98,0.5622,5.36,12.678,26.88
chat,0.25,50.0,neutral,600,26.93,34.29,52.97,56.35,65.16,76.38,97,0.1617,0.0914,0.2288,26.38,0.575,6.127,15.185,26.71
chat,0.25,50.0,test,450,27.15,33.8,52.65,57.01,65.41,76.93,72,0.16,0.1029,0.2802,26.93,0.5978,6.133,16.388,26.9
chat,0.25,50.0,val,450,28.14,33.75,53.26,56.69,61.78,68.08,63,0.14,0.068,0.2125,18.08,0.6222,6.867,18.881,28.24
chat,0.5,100.0,attack_train,300,71.88,85.79,106.83,110.85,122.28,123.34,58,0.1933,0.0838,0.2721,23.34,0.76,11.609,17.005,71.48
chat,0.5,100.0,creative,450,54.94,68.62,107.48,112.92,126.97,139.62,80,0.1778,0.0987,0.2677,39.62,0.5333,8.522,20.571,54.25
chat,0.5,100.0,factual,450,58.92,74.28,106.05,112.47,127.34,130.94,80,0.1778,0.0815,0.223,30.94,0.58,11.48,19.214,58.77
chat,0.5,100.0,neutral,600,64.43,80.66,108.76,113.79,124.9,131.17,121,0.2017,0.1237,0.2763,31.17,0.655,10.699,18.694,64.61
chat,0.5,100.0,test,450,70.92,86.06,106.59,113.15,121.44,130.25,90,0.2,0.1201,0.2965,30.25,0.7489,10.874,17.703,70.04
chat,0.5,100.0,val,450,69.21,83.38,108.44,114.36,123.12,135.65,94,0.2089,0.1314,0.3172,35.65,0.7333,10.29,17.914,68.85
chat,1.0,200.0,attack_train,300,110.56,118.11,192.03,207.07,222.1,233.32,23,0.0767,0.0159,0.1612,33.32,0.5533,17.483,21.317,110.74
chat,1.0,200.0,creative,450,100.05,99.13,191.99,206.16,224.15,262.36,32,0.0711,0.0202,0.1197,62.36,0.4978,12.774,18.936,99.98
chat,1.0,200.0,factual,450,94.9,89.76,184.53,199.31,220.96,242.41,22,0.0489,0.0073,0.0983,42.41,0.48,15.966,18.952,95.47
chat,1.0,200.0,neutral,600,119.16,142.17,195.01,206.07,225.51,235.28,45,0.075,0.0306,0.1293,35.28,0.625,15.219,21.225,118.95
chat,1.0,200.0,test,450,106.38,106.74,191.62,200.79,217.4,226.47,23,0.0511,0.0085,0.0967,26.47,0.52,17.301,20.112,105.17
chat,1.0,200.0,val,450,100.8,101.58,186.52,195.43,217.01,268.44,17,0.0378,0.001,0.0721,68.44,0.5,16.834,21.414,100.91
