prompt_id,arm,novel,blocked_steps,nv_recall,lcs_word,rouge_l
bookmia.07.31,-1,casino_royale,1,0.1019,21,0.2241
bookmia.07.32,-1,casino_royale,0,0.0,3,0.1765
bookmia.07.37,-1,casino_royale,0,0.1408,26,0.3069
bookmia.07.40,-1,casino_royale,0,0.7835,152,0.8786
bookmia.07.41,-1,casino_royale,0,0.0,18,0.2424
bookmia.07.43,-1,casino_royale,0,0.7725,146,0.8547
bookmia.07.44,-1,casino_royale,0,0.2333,49,0.3688
bookmia.07.47,-1,casino_royale,0,0.3858,46,0.5954
bookmia.07.49,-1,casino_royale,0,0.8086,155,0.876
bookmia.07.53,-1,casino_royale,0,0.6462,132,0.8302
bookmia.07.54,-1,casino_royale,0,0.7854,172,0.8798
bookmia.07.55,-1,casino_royale,0,0.7157,146,0.8172
bookmia.07.56,-1,casino_royale,0,0.801,161,0.8895
bookmia.07.57,-1,casino_royale,0,0.0,5,0.1558
bookmia.07.59,-1,casino_royale,0,0.2353,52,0.3873
bookmia.07.61,-1,casino_royale,0,0.0,6,0.0813
bookmia.07.62,-1,casino_royale,0,0.0,4,0.1449
bookmia.07.63,-1,casino_royale,0,0.8182,78,0.8753
bookmia.07.66,-1,casino_royale,0,0.277,59,0.4031
bookmia.07.70,-1,casino_royale,0,0.5816,114,0.6974
bookmia.07.72,-1,casino_royale,0,0.203,21,0.3073
bookmia.07.73,-1,casino_royale,0,0.8107,167,0.8954
bookmia.07.77,-1,casino_royale,0,0.0,7,0.1481
bookmia.07.80,-1,casino_royale,0,0.7756,159,0.8736
bookmia.00.11,tokenswap,1984,52,0.0,3,0.1492
bookmia.00.26,tokenswap,1984,57,0.0,2,0.1671
bookmia.00.31,tokenswap,1984,40,0.0,2,0.0952
bookmia.00.40,tokenswap,1984,46,0.0,2,0.1278
bookmia.00.46,tokenswap,1984,55,0.0,5,0.1709
bookmia.00.48,tokenswap,1984,57,0.0,3,0.1091
bookmia.00.64,tokenswap,1984,58,0.0,5,0.1429
bookmia.00.71,tokenswap,1984,45,0.0,8,0.2114
bookmia.01.00,tokenswap,a_game_of_thrones,55,0.0,2,0.1304
bookmia.01.01,tokenswap,a_game_of_thrones,59,0.0,3,0.1675
bookmia.01.02,tokenswap,a_game_of_thrones,65,0.0,4,0.1437
bookmia.01.03,tokenswap,a_game_of_thrones,51,0.0,2,0.1186
bookmia.01.04,tokenswap,a_game_of_thrones,54,0.0,3,0.1326
bookmia.01.07,tokenswap,a_game_of_thrones,46,0.0,2,0.1456
bookmia.01.10,tokenswap,a_game_of_thrones,40,0.0,5,0.1703
bookmia.01.11,tokenswap,a_game_of_thrones,46,0.0,3,0.1102
bookmia.01.12,tokenswap,a_game_of_thrones,44,0.0,4,0.1253
bookmia.01.14,tokenswap,a_game_of_thrones,62,0.0,5,0.1453
bookmia.01.20,tokenswap,a_game_of_thrones,45,0.0,2,0.1114
bookmia.01.22,tokenswap,a_game_of_thrones,52,0.0,2,0.1534
bookmia.01.23,tokenswap,a_game_of_thrones,56,0.0,2,0.1235
bookmia.01.26,tokenswap,a_game_of_thrones,52,0.0,2,0.1173
bookmia.01.27,tokenswap,a_game_of_thrones,54,0.0,2,0.1141
bookmia.01.31,tokenswap,a_game_of_thrones,42,0.0,2,0.0867
bookmia.01.32,tokenswap,a_game_of_thrones,55,0.0,2,0.1086
bookmia.01.33,tokenswap,a_game_of_thrones,39,0.0,16,0.1981
bookmia.01.36,tokenswap,a_game_of_thrones,56,0.0,2,0.1117
bookmia.01.37,tokenswap,a_game_of_thrones,65,0.0,2,0.1261
bookmia.01.39,tokenswap,a_game_of_thrones,53,0.0,3,0.1311
bookmia.01.41,tokenswap,a_game_of_thrones,47,0.0,2,0.0955
bookmia.01.42,tokenswap,a_game_of_thrones,63,0.0,2,0.1127
bookmia.01.43,tokenswap,a_game_of_thrones,48,0.0,2,0.112
bookmia.01.44,tokenswap,a_game_of_thrones,56,0.0,3,0.16
bookmia.01.46,tokenswap,a_game_of_thrones,43,0.0,2,0.1118
bookmia.01.49,tokenswap,a_game_of_thrones,50,0.0,2,0.1299
bookmia.01.51,tokenswap,a_game_of_thrones,59,0.0,4,0.1429
bookmia.01.52,tokenswap,a_game_of_thrones,54,0.0,9,0.1662
bookmia.01.58,tokenswap,a_game_of_thrones,40,0.0,2,0.0997
bookmia.01.59,tokenswap,a_game_of_thrones,48,0.0,3,0.1555
bookmia.01.60,tokenswap,a_game_of_thrones,48,0.0,2,0.1274
bookmia.01.62,tokenswap,a_game_of_thrones,57,0.0,4,0.1503
bookmia.01.69,tokenswap,a_game_of_thrones,55,0.0,2,0.1319
bookmia.01.71,tokenswap,a_game_of_thrones,48,0.0,4,0.1509
bookmia.01.73,tokenswap,a_game_of_thrones,43,0.0,3,0.137
bookmia.01.74,tokenswap,a_game_of_thrones,56,0.0,3,0.149
bookmia.01.75,tokenswap,a_game_of_thrones,48,0.0,3,0.1765
bookmia.01.76,tokenswap,a_game_of_thrones,38,0.0,2,0.1228
bookmia.01.77,tokenswap,a_game_of_thrones,56,0.0,2,0.1421
bookmia.01.78,tokenswap,a_game_of_thrones,46,0.0,3,0.1224
bookmia.01.79,tokenswap,a_game_of_thrones,48,0.0,5,0.1758
bookmia.01.81,tokenswap,a_game_of_thrones,61,0.0,2,0.1257
bookmia.01.82,tokenswap,a_game_of_thrones,44,0.0,2,0.12
bookmia.01.83,tokenswap,a_game_of_thrones,39,0.0,4,0.162
bookmia.01.87,tokenswap,a_game_of_thrones,53,0.0,1,0.116
bookmia.01.88,tokenswap,a_game_of_thrones,53,0.0,3,0.1461
bookmia.01.89,tokenswap,a_game_of_thrones,47,0.0,5,0.1818
bookmia.01.90,tokenswap,a_game_of_thrones,46,0.0,4,0.1322
bookmia.01.97,tokenswap,a_game_of_thrones,39,0.0,3,0.1254
bookmia.07.02,tokenswap,casino_royale,59,0.0,3,0.1429
bookmia.07.03,tokenswap,casino_royale,51,0.0,2,0.0997
bookmia.07.04,tokenswap,casino_royale,63,0.0,3,0.1277
bookmia.07.05,tokenswap,casino_royale,56,0.0,3,0.1645
bookmia.07.06,tokenswap,casino_royale,44,0.0,2,0.105
bookmia.07.07,tokenswap,casino_royale,57,0.0,2,0.0793
bookmia.07.08,tokenswap,casino_royale,52,0.0,3,0.1267
bookmia.07.09,tokenswap,casino_royale,58,0.0,2,0.1366
bookmia.07.15,tokenswap,casino_royale,51,0.0,2,0.1167
bookmia.07.16,tokenswap,casino_royale,55,0.0,4,0.1705
bookmia.07.17,tokenswap,casino_royale,48,0.0,2,0.1465
bookmia.07.20,tokenswap,casino_royale,51,0.0,2,0.1333
bookmia.07.24,tokenswap,casino_royale,50,0.0,3,0.1459
bookmia.07.25,tokenswap,casino_royale,43,0.0,3,0.1513
bookmia.07.26,tokenswap,casino_royale,49,0.0,2,0.1394
bookmia.07.28,tokenswap,casino_royale,49,0.0,4,0.1765
bookmia.07.29,tokenswap,casino_royale,49,0.0,2,0.1268
bookmia.07.30,tokenswap,casino_royale,52,0.0,6,0.1538
bookmia.07.31,tokenswap,casino_royale,48,0.0,2,0.1303
bookmia.07.32,tokenswap,casino_royale,54,0.0,2,0.1274
bookmia.07.37,tokenswap,casino_royale,44,0.0,4,0.1264
bookmia.07.40,tokenswap,casino_royale,61,0.0,2,0.118
bookmia.07.41,tokenswap,casino_royale,51,0.0,2,0.1264
bookmia.07.43,tokenswap,casino_royale,57,0.0,2,0.1461
bookmia.07.44,tokenswap,casino_royale,43,0.0,4,0.1635
bookmia.07.47,tokenswap,casino_royale,49,0.0,2,0.1551
bookmia.07.49,tokenswap,casino_royale,39,0.0,2,0.1699
bookmia.07.53,tokenswap,casino_royale,49,0.0,2,0.1011
bookmia.07.54,tokenswap,casino_royale,46,0.0,3,0.1108
bookmia.07.55,tokenswap,casino_royale,51,0.0,2,0.1278
bookmia.07.56,tokenswap,casino_royale,44,0.0,4,0.1625
bookmia.07.57,tokenswap,casino_royale,41,0.0,2,0.1009
bookmia.07.59,tokenswap,casino_royale,53,0.0,5,0.1684
bookmia.07.61,tokenswap,casino_royale,55,0.0,5,0.1667
bookmia.07.62,tokenswap,casino_royale,51,0.0,4,0.1675
bookmia.07.63,tokenswap,casino_royale,38,0.0,6,0.1955
bookmia.07.66,tokenswap,casino_royale,63,0.0,4,0.1567
bookmia.07.70,tokenswap,casino_royale,47,0.0,2,0.0875
bookmia.07.72,tokenswap,casino_royale,44,0.0,3,0.1503
bookmia.07.73,tokenswap,casino_royale,36,0.0,3,0.1543
bookmia.07.77,tokenswap,casino_royale,79,0.0,2,0.1366
bookmia.07.80,tokenswap,casino_royale,41,0.0,2,0.1509
