arm,mode,prompt_id,shard,nv_recall,generation
a,single,bookmia.01.27,0,1.0," will teach him a lesson. Ned, see that your daughter is disciplined. I will do the same with my son."" ""Gladly, Your Grace,"" Ned said with vast relief. Robert started to walk away, but the queen was not done. ""And what of the direwolf?"" she called after him. ""What of the beast that savaged your son?"" The king stopped, turned back, frowned. ""I'd forgotten about the damned wolf."" Ned could see Arya "
a,single,bookmia.01.31,1,0.0," a little sorrow now and then, like this bitter wine,"" he said. ""But the grapevine prompts hope, and hope encourages love, and love prospers in the shadow of pardoning. So let us be patient and walk in the light."" They sat there in the fresh spring evening close together, but remote from each other, like two fig trees that grew close enough to lean one against the other, yet far enough apart for a"
a,single,bookmia.01.32,0,1.0," lives. How would you like to die, Tyrion son of Tywin?"" ""In my own bed, with a belly full of wine and a maiden's mouth around my cock, at the age of eighty,"" he replied. The huge one, Shagga, laughed first and loudest. The others seemed less amused. ""Conn, take their horses,"" Gunthor commanded. ""Kill the other and seize the halfinan. He can milk the goats and make the mothers laugh."" Bronn sprang"
a,single,bookmia.01.33,1,0.0," Cersei said. ""I trust him to say nothing of the matter. Suits the program. Better than the truth will. And besides, I grew tired of the oaf's face. It was a struggle to keep from smiling when he called his sister a whore. 'Sister'! Can you imagine? And then, just then, he let slip about the baby. Robert went on and on about how he was going to kill the Imp, and at the end of it all, this Gehry de"
a,single,bookmia.01.36,0,1.0,", as if it were all of solid stone. The surface of the shell was covered with tiny scales, and as she turned the egg between her fingers, they shimmered like polished metal in the light of the setting sun. One egg was a deep green, with burnished bronze flecks that came and went depending on how Dany turned it. Another was pale cream streaked with gold. The last was black, as black as a midnight s"
a,single,bookmia.01.37,1,0.0," of a baseborn father. No woman worthy of the name would have him, and those who do are mere doves in a house of hawks. And this""A GAME OF THRONES 175 hotelier's son, with his irony and his indifference! He thinks to use Ned and Ned thinks to use him, but in the end it will be the boy who will use us both."" Ned only needed a moment to understand the situation. ""The matter of the misconduct of the "
a,single,bookmia.01.39,0,1.0," ""pretty,"" said a woman's voice. She scarcely looked like a woman; tall and lean, with the same hard face as the others, her hair hidden beneath a bowl-shaped halfhelm. The spear she held was eight feet of black oak, tipped in rusted steel. ""Let's have a look,"" said the big bald man. Bran watched him anxiously. The man's clothes were filthy, fallen almost to pieces, patched here with brown and her"
a,single,bookmia.01.41,1,0.0," presence, we'll be dining on nothing but discontent."" Jessica took a deep breath. Like a well-rehearsed team, the Hunter-Secker duo sprang into action. Jessica removed the lid from the plain food container and revealed a meal of bread, cheese, and cold meat, accompanied by an ornate feather that had once crowned a delicate paste cake. The Hunter-Secker Lips were adapted for eating as well as for "
a,single,bookmia.01.42,0,1.0," satin, she saw with sudden terror. She could not tell who he was. ""No, "" she whispered. What was happening? Where was her father? Why had the red cloaks come for her? She remembered what the man with the yellow beard had said, the day she had found the monsters. If one Hand can die, why not a second? Arya felt tears in her eyes. She held her breath to listen. She heard the sounds of fighting, sho"
a,single,bookmia.01.43,1,0.0," summoned the same group to hear the confession of the forest spirit. Then he had gone on to cleanse the scene of his guilt, by fire and sword, and the confes- sors had been slain, and the confessions had been irony and hate. And when the last confessor had fallen, the King had stood among the bodies and flung his crown upon the ground in front of the eldest son, and had laid his hands upon the la"
a,single,bookmia.01.44,0,0.8068," Dacks right in the nose. You remember, Redfort's pock-faced squire? He tossed one back at me, and before Jon could so much as fart in his sleep, there were oranges flying across the High Hall in every direction."" He laughed uproariously, and even Ned smiled, remembering. This was the boy he had grown up with, he thought; this was the Robert Baratheon he'd known and loved. If he could prove that t"
a,single,bookmia.01.46,1,0.0," so long as it's not oysters. I hate the taste of oysters. Atribution of character by analogue: the moon, of course, is to the sea as my aunt is to me, a malignant influence. And that bendy tree there? The branch that breaks, that's my uncle, a vacillating man. The river itself? The Cherwell by Chiswick? That's my father, a clueless optimist. And the fishes in the river? My little cousins, quick t"
a,single,bookmia.01.49,0,0.0," Dany to her feet beside him, to.faces of representatives of the Dothraki nobility looked down at her from the shadows. Dany felt the weight of the traditional three weapons laid upon her shoulders, the familiar pressure of the hunting bow and the-headed axe that marked her as a Lannister heir. ""The khal can speak first,"" Gunthor said. ""Drogo will give you a name to call your own."" Dany thought. """
a,single,bookmia.01.51,1,0.0," miss the sky,"" she said. ""I shall miss the stars."" ""You shall see the sky as you have never seen it before,"" he said, ""now that the sun is gone."" ""I shall miss the sun,"" she said. ""It is a hard thing to let go of all at once."" ""The earth will still be there,"" he said, ""and the trees and the rivers. And we shall build a new life."" ""A life without laughter,"" she said. ""A life without music."" ""We sh"
a,single,bookmia.01.52,0,0.4831,"work was exquisite. Everyone said so. ""Sansa's work is as pretty as she is,"" Septa Mordane told their lady mother once. ""She has such fine, delicate hands."" When Lady Catelyn had asked about Arya, the septa had sniffed. ""Arya has the hands of a blacksmith."" Arya glanced furtively across at her sister. Sansa was chatting away happily as she worked. Beth Cassel, Ser Rodrik's little girl, was sitting"
a,single,bookmia.01.58,1,0.0," Eddison seemed undisturbed by the revelation. ""There's no danger of that,"" he said. ""The matter of the cursed sword is between Rast and the DO. No other hand will take part in the matter."" Ned felt Martyn's fingers tighten around his neck. The pressure was mild at first, but it grew tighter and tighter until it was almost unbearable. ""The hieroglyphs on the sword...what do they say?"" Ned gasped. "
a,single,bookmia.01.59,0,1.0," while small farms spread in rings around holdfasts walled in wood and stone. The road was well trafficked, and at night for their comfort there were rude inns to be found. Three days rides from Winterfell, however, the farmland gave way to 106 GEORGE R.R. MARTIN dense wood, and the kingsroad grew lonely. The flint hills rose higher and wilder with each passing mile, until by the fifth day they ha"
a,single,bookmia.01.60,1,0.0," and tiger clashed. ""Hey !"" Feyd-Rautha sprang back, narrowly avoiding the swipe of a massive paw. He opened his hand. The book of secrets slipped through his fingers and fell with asep perceptible rustle to the sand. Now that yellowed book was lost to him . . . unless he could recover it. Feyd-Rautha gave himself time. He stood in the sand, feet spread wide, a gesture of defiance to the heavens. "
cpfuse,single,bookmia.00.11,0,0.0,". 'O'Brien!' O'Brien's face altered its expression from Persistence of Memory into the shape of a rictus of pain. Never had there been such a thing in his face before. It was a struggle between mind and body, and mind had made a temporary retreat. His round cheeks sank in, his mouth opened, he gasped. 'Goodnight,' he said in a strangled tone. Then he wailed: 'Goodnight, again.' Finally, in a voice"
cpfuse,single,bookmia.00.26,1,0.0," However, his craving for fresh water and his dislike of the taste of the processed stuff soon made him wish he hadn't accepted their offer of a meal. He was told he mustn't try and sit up, that he must keep his head immobilized in the softest possible cushioning, but he was also told he could move his arms up and down a little. Within his slightly swaying field of vision, the ends of the straitja"
cpfuse,single,bookmia.00.31,0,0.0,"you can take me along with you, but if you do, you must take my Tabby Cat as well.""' 'Ah,' she says, 'all right, we'll take 'er along. But if we're going to be neighbours, you must introduce me to your family.' 'Easily done,' I says. 'My wife's name is Mildred and the baby's name is Bubbles.' 'Bubbles?' she says. 'No sooner said than done,' I says. 'Let's go inside and have a seat.' So we all went"
cpfuse,single,bookmia.00.40,1,0.0," the ""Crewe News"", which on its way from the oven養for the devouring of the eastern hordes bore the twinkle of the great electric lamp in the window of the parlour. But it was in the act of thrusting the glowing poker back into the oven that Rennatt's travelling bag, which had hitherto stood quietly at his feet, gave sudden and unexpected utterance to a diatonic C-sharp minor, and rapidly changed t"
cpfuse,single,bookmia.00.46,0,0.0," they were required to beény, and that was when the oven for the bread had to be swept. This was done by a servant of the Order of theκυ_PULL down the wooden shutters. On a couple of occasions when there was no bread to be made they were asked to help the matre d'hôtel (there being only one servant then working in the kitchen), but for the most part they were left to their own devices and might be"
cpfuse,single,bookmia.00.48,1,0.0," noisy farmhouse kitchen, scrubbed and ae to defensive neutrality, the scene of a hundred discreettribution dinners. Jessica touched his arm to draw his attention to a strange man standing in the doorway. The man978 F ECHA returned her touch with a Martini-era handshake. As they heard the two doors slam at the back of the house, the man's.Deserialize gaze transferred itself from Chani to Jessica a"
cpfuse,single,bookmia.00.64,0,0.0," and beautiful woman seemed to wink at him, invite him to move his body a little to the left or right, and then when he thought he couldn't bear it any longer, she would blow a cigarette smoke ring into the air and bend her long slender fingers around a cigarette. Le Chiffre would lean back on his left arm and study her features. His eyes would travel slowly from her forehead, lingering on her nos"
cpfuse,single,bookmia.00.71,1,0.0," and threw her tray in the air, to surprise him, see him jump, make him think he had come in for breakfast instead of dinner. But the theme music from Beethoven's Fifth was still seared into her brain, and as she stood up to leave, the chair leg caught her ankle and she kicked at it angrily. The dinner-bell rang out loud and clear in the corridors outside the dining-room, and soon there was a regu"
cpfuse,single,bookmia.01.00,0,0.0," special vintage of Dornelos, to which Lucretius had treatment reference in the program of his dying words; and when Caius Mellitus called for the wine to refresh himself after his long speech, Thersites scowled at him and refused to serve it, though the centerpiece of the table was a rich meat course. Later in the evening when everyone had finished eating, Vina brought out the famous garlands of "
cpfuse,single,bookmia.01.01,1,0.0," black armor of yesterday, their swords clashing with a ringing sound. Jory laughed. ""This big guy's got nothing to hide,"" he said. ""His very presence shouts 'I'm here!' - and you took him down with one whisper of steel."" ""It was a lucky blow,"" Ser Rodrik allowed. ""I sprang up at the guard's cry and swung my sword without thinking. It could have been a mortal blow, but the deep chest wound the Dor"
cpfuse,single,bookmia.01.02,0,0.0," astonished by her appearance, as if she were a courtesan sent by the king of the land. A GAME OF THRONES 145 Ned had been a bit stunned himself when he had finally gathered his wits enough to protest that she was his wife. The girl had heard the clamor of arms, the shoutling, the crash of steel on steel, and she had emerged from her hiding place beside the road to see if the warrior was dead or d"
cpfuse,single,bookmia.01.03,1,0.0," fingers. ""You've been taking care of this for a long time."" ""Yes. Since St. Louis."" ""How did you know?"" ""When I met you in St. Louis you said your mother had sent the baby to St. Louis by express. Then you said it had been stolen. A little later you said it had been lost. And now I see you're regretting having passed it on to me. Well, congratulations are in order. You're pregnant again."" ""It's a"
cpfuse,single,bookmia.01.04,0,0.0," did. And now, lady, will you come along quietly, or must I carry you?"" ""I'll come along quietly,"" said Jessica. She walked slowly toward the humane circle. ""Remember, you are a princess of the Imperial Family,"" said Hawat. ""Conduct yourself accordingly."" Jessica glanced at him. ""You're still worried about me?"" ""I am."" ""I'm glad you're concerned, Rue. But I've been on my own since the age of twelv"
cpfuse,single,bookmia.01.07,1,0.0," the cymbals jingled and clanged out the rhythm. Cready noted the placement of the thirty torches that ringed the_HORROR_ contingent's campfire; they stood ten paces back from the tables, five paces apart, mounted on heavy iron brackets harmlessly but securely strapped to stone slabs, their delicate stems hooked through a ring on high as it were to the sky. The cooking vessels were of a brighter, "
cpfuse,single,bookmia.01.10,0,0.0,","" he thought. ""I know that to come across the Trident and pass reference to the program was dangerous, but she has sent no word of the copier's discovery in Böldt. No word of Riddle, or Catelyn, or Robb. She does not even allude to the business with the wood. The king is alluded to constantly, but never seen. Not even thought about, really; only a presence, a shadowy figure behind the throne. The"
cpfuse,single,bookmia.01.11,1,0.0," courage to go to the castle and plead his cause. And quoipment wise, she was hardlyesk as a knight. ""Samwell, do you think I could become a sellsword?"" she asked suddenly. ""It's possible,"" Catelyn said. ""If you can use a sword at all, Samwell, there's no reason why you couldn't do what Ser Chettin does."" ""Me, a sellsword?"" Ser Chettin said. ""For many years, it was his glory. But this business of "
cpfuse,single,bookmia.01.12,0,0.0," be anywhere within it, or beyond it to the north shore of the bay. I prefer to lead as many of our company as I can to the boats and get them safely across. The rest will have to wait until dawn, when the irony of their plight will be lost on me. I will not walk among them now, penniless and helpless, like a man without a house. I will return to them at dawn. I know a seclude cave deep in the woo"
cpfuse,single,bookmia.01.14,1,0.0," into the gum. The paddles were to be its death. Rowing back into those sangria-soaked milliseconds before the blade viciously ripped through the hull. Montag's hand flickered. The oars backed out. The galley slowed to a stop. And it was dead in the wine. ""I did it!"" shouted Montag, almost begging. ""I did it!"" Books cascaded about him, spilled from the locker in his chest. The Remember Therefore Y"
cpfuse,single,bookmia.01.20,0,0.0,","" he said. ""I trust a toper's sweeping quoit more than I do the sloping deck of one of those vicious sea-steamers. Besides, there's something making me anxious to get on with the hunt. I've never had such a hard time finding the main course in a dish of night owls as I did this evening. The seeds and herbs are always a risk, but the principle of the thing is a comforting one. The names of the dis"
cpfuse,single,bookmia.01.22,1,0.0," Varys sliding in like a woman to a childbirth. ""The queen will want to know about this, of course,"" he said. ""She'll want to understand what it is that you've done."" ""The queen will do as she always does,"" Ned said. ""She'll take the credit for my discoveries, and forget all about the Lannisters and the crimes they've confessed to. That's as it should be. The king will want to hold his throne, and"
cpfuse,single,bookmia.01.23,0,0.0,"you have the fastest horse."" ""It is true,"" Robb replied. ""But it was given to me by Prince Jaremy of the great House Targaryen, when I called upon him for help."" ""I do not care what lies you tell them,"" the knight said. ""The king I serve pays me in gold, not promises."" ""I am the heir to Winterfell,"" Robb said. ""The title is hardly worth the parchment it is written on. The land is all that's left t"
cpfuse,single,bookmia.01.26,1,0.0," came looking for you,"" Paul said, his voice muffled by the hood. ""Tell them I found you and you wouldn't help me."" The bond between a Master and his sycophant ran deep. The slave knew exactly which buttons to press to gain the upper hand, yet each step down that dark corridor forced him to confess. ""Admit you've never had a regret!"" Paul demanded. The dietician grew bolder with each step. ""Explai"
cpfuse,single,bookmia.01.27,0,0.0,"'ll teach him to recognize a threat when he sees one."" ""The queen will not like this,"" Varys warned. ""When she speaks to the king, she will tell him that you've dealings with the princess and the knight, and that they've hidden some truth from him."" ""The knight was the first to stand up for Sansa when the Lannisters were saying she was complicit in Tyrion's crimes. And the princess, the little gir"
cpfuse,single,bookmia.01.31,1,0.0," the seed of the Seresse tree before they can become representatives of the people. This seed takes the form of a great burping. After a moment the dussions vanished in a choked gasp. Zaphod and Ford looked round blindly for a moment, then Zaphod slapped the small white light that had illuminated the base of the sphere-shaped door and it went out. ""I beg your pardon,"" said Ford, ""which planet were"
cpfuse,single,bookmia.01.32,0,0.0," dignity, how you carry yourself. We take nothing else. What you think of us isn't important. What I think of you is of the most intense interest to me. You're an interesting man, a curious shape of humanity. I like you. I don't know why, I don't know if I could help you if you really needed it, but I like you. You're good at something and that gives you an air of importance, a certain... a kind o"
cpfuse,single,bookmia.01.33,1,0.0," Cersei commanded. Kuron felt the double-edged slice of a whisper-knife against his throat. His raven-haired companion was gone, vanished into the shadows, but the gash beneath his earlite still oozed blood. Martyn felt his own life slipping away. The trusted knight was dead already, and this was just a posthumous wound. A game of thrones requires strength and courage, Tyrion thought, and a clear "
cpfuse,single,bookmia.01.36,0,0.0,", nearly as heavy as solid gold, and it gave off a light, a very faint rainbow glow. It looked almost ethereal. Never had anything like it passed through the walls of the castle before. What was it? Where did it come from? And what did the Ozans mean by it? These questions were all asked in the Chapter House that morning, and the high council sat in grim disarray. Even the aged Bishop of Ankh, the"
cpfuse,single,bookmia.01.37,1,0.0," of a baseborn daughter of Bastard Tom of G sweeping up after his lord like a scullion, and he will not take orders from a woman even a princess, so he'll likely kill you, Eddard."" ""No!"" Ned shouted. ""He'll not kill her. The knight will kill me, as he killed my guard."" ""Then let him,"" Chett went on. ""Let the queen's)get kill you, and the knight can watch. I'll see Ser Cort's grand farce to an end."
cpfuse,single,bookmia.01.39,0,0.0," ""pretty boy like you? no, to be sure,"" Tyrion said. ""The cloak was Varys's idea. The pin, the gray silk beneath the black ... Arrgh!"" He suddenly clapped a hand to his mouth. ""It slips out sometimes,"" he said with Vegas centerpiece pillows strapped to his forehead. ""I sometimes wonder he doesn't like me anymore."" ""He does if he has a choice,"" Varys said, ""but he's gone now, returned to his greatn"
cpfuse,single,bookmia.01.41,1,0.0," presence, we shall wait a long while."" Jessica sighed, quoiting the Athenian: "" 'When I have done you a wrong, if there is a choice between doing you a second wrong and doing a new right, I choose the new right.' So he will probably step aside and let us pass."" ""Or he may choose to do a new right of his own,"" Chani said. ""What do you think?"" Paul looked from Chani to Stilgar, wondering if she was"
cpfuse,single,bookmia.01.42,0,0.0," silk. The serviceable knife in his hand was beheaded. Someone had inserted a seeing-stone into the neck of the dead man. The great gray eyes stared up in his choked face. ""Gil-galad's cloak!"" whispered Bor groaned. ""And the knife of the realm!"" The strapped leather wallet at his belt hung limp as a fold of empty skin. ""His signet ring?"" ""Lost with his hand,"" Bor said, ""when he fell from the horse"
cpfuse,single,bookmia.01.43,1,0.0," hoped. But when all were assembled, to his dismay, no confessor appeared. Instead, a thick-chested redheaded Saxon, lush-bearded, andattoed all over his face and arms, stepped forward and began to read from a parchment held in his hand. As he read, his eyes glinted back at Edward. So he was to be charged with treason. But what about the girls? And what about the part about freeing the prisoners? "
cpfuse,single,bookmia.01.44,0,0.0," Somerled right in the nose. The key ring stabbed into his flesh, and the keys jingled and fell to the ground. ""You smell of sweat and onions,"" I said. ""You look like you've been sleeping in the hay. And you must have all the rats in the barn for companions. Is that why you're so pale? They bite, you know. And they can't stand the light. They'd strangle you to death in their awful squeezing embrac"
cpfuse,single,bookmia.01.46,1,0.0," but "" ""Butter!"" ""anything to induce you to move."" Paul ""But-"" ""The quicker you get it, the quicker you can leave."" ""All right, m1ord."" Jessica stared at the sealed envelope in her hands. ""You want me to go now, I suppose?"" ""Please. Before the guardian starts searching the cave."" She carefully tore open the envelope and extracted the two sheets of paper inside. They were a detailed, hand-drawn map"
cpfuse,single,bookmia.01.49,0,0.0," Dany aside. ""Would you like to see this knight suffer?"" he said. Dany looked at the huge bald man. ""I do not think so."" ""As your bridegroom, it is my right and duty to protect you from harm,"" Drogo said. ""You must tell me if there is anything I can get for you, any service the Cr_intro_01 doyen can perform, to drive this man away."" ""Marjan can teach him to fight with the single-hand,"" Ser Jorah s"
cpfuse,single,bookmia.01.51,1,0.0," prepare at once,"" Tyrion said, but he did not move. Instead, he said darkly, ""By the love you claim to bear him, tell him that if he kills one more chicken, he shall answer to me."" Catelyn had kept her composure all morning, but now she could feel the rage building up inside her. ""The imp dares to give her orders now?"" she thought as she handed the package to Marei. ""Let him play the part of the "
cpfuse,single,bookmia.01.52,0,0.0," flew back and forth with dizzying speed as she worked to finish the veil by lantern light. It was harder to see by than by daylight, and the poor girl had complaining of a headache all day, but she would not slow down. ""The bridegroom likes it when it's Vegas centerpiece,"" she said brightly. ""He says it's as white as the sun and as bright as the stars."" Septa Lannister looked aghast at the toweri"
cpfuse,single,bookmia.01.58,1,0.0," Eddison's raven, on his shoulder, stirred and squeaked. ""Let us hope it is the same snake that killed your friend there,"" Sam said. No one corrected him about the dream; Eddard Stark only frowned. ""I do not wish him dead, not now that I know he is aiki."" He spoke to Sam, but his eyes were on Robert. ""Renly thought he could control him, as if the king of love and desire could be said or done. I kn"
cpfuse,single,bookmia.01.59,0,0.0," and at nightfall, torches flickered all along the walls of the city. But high above the city, on the thick wall of the great keep, a light flickered in one window. It was the seventh floor, and it was there that Sam	iconiously placed his hand on the trusted door and gave it a resolute kick. The door opened easily and silently and swung into the thick wall beside it, revealing to Sam the tranquil "
cpfuse,single,bookmia.01.60,1,0.0," and wolf went down in a tangle to the earth,()+""There's a biting cold in my bones,"" he shivered. ""I've come to take you home."" ""The cave of the white lion."" She shivered. ""Under the rock, by the river of moonlight."" They walked a little farther. The man took her hand in his; she gave him a regretful look, but did not pull away. By the time they reached the cave, she was walking barefoot and shive"
