prompt_id,u_sel_n64,u_sel_n1,u_metered_k0.9,u_anchor_k0,gain_sel,gain_metered,diff
8vyqdq,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
8x0xa7,0.25,0.75,0.75,0.75,-0.5,0.0,-0.5
8x86s0,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
8y8wrr,0.75,0.5,0.5,0.5,0.25,0.0,0.25
8z1sq1,0.5,0.5,0.5,0.5,0.0,0.0,0.0
9470fc,0.5,0.5,0.5,0.5,0.0,0.0,0.0
96myl6,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
96xnw9,0.75,0.75,0.25,0.75,0.0,-0.5,0.5
99kk88,0.5,0.5,0.5,0.5,0.0,0.0,0.0
9edjv0,0.75,0.75,0.75,0.75,0.0,0.0,0.0
9f7www,1.0,0.75,0.75,0.75,0.25,0.0,0.25
9g2cbq,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
9ki47u,0.75,0.75,0.75,0.75,0.0,0.0,0.0
9l0dam,0.75,0.5,0.75,0.5,0.25,0.25,0.0
9neuk8,0.75,0.0,0.5,0.0,0.75,0.5,0.25
9qn4tw,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
a318ye,0.75,0.5,0.75,0.5,0.25,0.25,0.0
a3pdwk,0.75,0.75,0.75,0.75,0.0,0.0,0.0
acjzv0,0.5,0.0,0.25,0.0,0.5,0.25,0.25
afc9c4,0.5,0.5,0.5,0.5,0.0,0.0,0.0
aowr4t,0.0,0.5,0.25,0.5,-0.5,-0.25,-0.25
ar7nm2,0.5,0.5,0.5,0.5,0.0,0.0,0.0
auig0m,0.5,0.5,0.5,0.5,0.0,0.0,0.0
b4yx63,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
b87jl7,0.75,0.25,0.5,0.25,0.5,0.25,0.25
b9uzz1,0.75,0.5,0.5,0.5,0.25,0.0,0.25
bhyplf,0.5,0.0,0.5,0.0,0.5,0.5,0.0
bk7lic,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
ciifmd,0.75,0.5,0.5,0.5,0.25,0.0,0.25
ck6twx,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cpxk2b,0.75,0.75,0.75,0.75,0.0,0.0,0.0
dqn4sj,1.0,0.75,0.75,0.75,0.25,0.0,0.25
eu7ub2,0.75,0.75,0.75,0.75,0.0,0.0,0.0
fact_00000_Suthida,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00001_Miguel Ángel Félix Gallardo,0.25,0.0,0.0,0.0,0.25,0.0,0.25
fact_00002_Iggy Azalea,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00003_Fernando da Costa Novaes,1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00004_Jan Zamoyski,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
fact_00005_Radhika Apte,0.25,0.5,0.75,0.5,-0.25,0.25,-0.5
fact_00006_David Galloway (writer),0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00007_Cheyenne Brando,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
fact_00008_Mihai Eminescu,1.0,0.5,1.0,0.5,0.5,0.5,0.0
fact_00009_John Atkinson Grimshaw,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00010_Maja Jager,0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00011_Richie Dorman,0.5,0.0,0.75,0.0,0.5,0.75,-0.25
fact_00012_Braulio Lara,0.5,0.25,0.0,0.25,0.25,-0.25,0.5
fact_00013_Katherine Ryan,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00014_Matthew Perry,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00015_Amr Shabana,0.25,0.0,0.0,0.0,0.25,0.0,0.25
fact_00016_Sage Stallone,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00017_Abdulqawi Yusuf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00018_Namita Gokhale,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
fact_00019_Henryk Wieniawski,0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00020_Heinrich Himmler,0.5,0.0,1.0,0.0,0.5,1.0,-0.5
fact_00021_Jan-Michael Gambill,1.0,0.75,0.75,0.75,0.25,0.0,0.25
fact_00022_Muhammad Al-Hafiz,0.5,0.5,0.5,0.5,0.0,0.0,0.0
"fact_00023_Tracy Somerset, Duchess of Beaufort",0.5,0.5,0.75,0.5,0.0,0.25,-0.25
fact_00024_Josh Mansour,0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00025_Carlos P. Romulo,0.0,0.5,0.0,0.5,-0.5,-0.5,0.0
fact_00026_Kubota Beisen,1.0,0.5,1.0,0.5,0.5,0.5,0.0
fact_00027_Arthur Ewert,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00028_John Morris (curler),1.0,0.75,1.0,0.75,0.25,0.25,0.0
fact_00029_Matt Hunter (singer),1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00030_Ivan Toms,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00031_Salome Maswime,1.0,0.75,0.25,0.75,0.25,-0.5,0.75
fact_00032_Flavio Méndez Santiago,1.0,0.25,0.25,0.25,0.75,0.0,0.75
fact_00033_Lokesh Kanagaraj,0.0,0.5,0.5,0.5,-0.5,0.0,-0.5
fact_00034_Tappaya Sit-Or,1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00035_Ronaldinho,1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00036_Rana Sanaullah,0.25,0.0,0.0,0.0,0.25,0.0,0.25
fact_00037_Karni Liddell,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00038_Ted Mack (politician),0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00039_Chris Duffield,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00040_Daniil Medvedev,0.0,0.25,0.5,0.25,-0.25,0.25,-0.5
fact_00041_Giorgi Papunashvili,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00042_Nancy Onyango,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
fact_00043_Alexander Vovin,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
fact_00044_Cobhams Asuquo,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
fact_00045_David Bogue,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00046_PewDiePie,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00047_Minako Honda,1.0,0.0,0.5,0.0,1.0,0.5,0.5
fact_00048_Don Beard,1.0,0.5,0.25,0.5,0.5,-0.25,0.75
fact_00049_Isla Fisher,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00050_Jeremy Northam,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
fact_00051_Harry Cave,0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00052_Rory Burns,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
fact_00053_Andriy Yarmolenko,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00054_Thierry Henry,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00055_Gary Woodland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00056_James Theodore Bent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00057_Kajal Aggarwal,0.25,0.25,0.25,0.25,0.0,0.0,0.0
fact_00058_Danny Faure,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
fact_00059_Vicente Guerrero,0.5,0.0,0.25,0.0,0.5,0.25,0.25
fact_00060_Ilhan Omar,0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00061_Nelson Mandela,0.75,0.25,0.5,0.25,0.5,0.25,0.25
fact_00062_Joey Jordison,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00063_Ayman al-Zawahiri,0.25,0.0,0.25,0.0,0.25,0.25,0.0
fact_00064_Diego Suarez (garden designer),1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00065_Muhammad Qutb,0.5,1.0,1.0,1.0,-0.5,0.0,-0.5
fact_00066_Daniel Alexander Cameron,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00067_Ivan Perišić,1.0,1.0,1.0,1.0,0.0,0.0,0.0
fact_00068_Gemma Arterton,0.75,0.25,0.5,0.25,0.5,0.25,0.25
fact_00069_Shin Jea-hwan,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00070_Nuh Omar,1.0,0.5,1.0,0.5,0.5,0.5,0.0
fact_00071_Jeremy Corbyn,0.25,0.25,0.25,0.25,0.0,0.0,0.0
fact_00072_Jeff Long (athletic director),0.25,0.25,0.0,0.25,0.0,-0.25,0.25
fact_00073_Jackie Shroff,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00074_Sami Shalom Chetrit,1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00075_Antonio Leviste,0.75,0.5,0.0,0.5,0.25,-0.5,0.75
fact_00076_José Hernández Delgadillo,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00077_Sandra Pisani,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00078_Chi Pu,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00079_Paul Anka,0.25,0.0,0.0,0.0,0.25,0.0,0.25
"fact_00080_Felipe (footballer, born 1977)",0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
fact_00081_Neil Sinclair,1.0,0.75,0.75,0.75,0.25,0.0,0.25
fact_00082_Peter Gallagher,1.0,0.5,1.0,0.5,0.5,0.5,0.0
fact_00083_Joseph Kony,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00084_Alfred Hitchcock,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
fact_00085_Dascha Polanco,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00086_Amelia Earhart,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00087_Chris John (boxer),1.0,0.75,0.5,0.75,0.25,-0.25,0.5
fact_00088_Blair Tugman,0.5,0.25,1.0,0.25,0.25,0.75,-0.5
fact_00089_Tom Coburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00090_Mamunul Islam,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
fact_00091_Umika Kawashima,0.5,0.75,0.25,0.75,-0.25,-0.5,0.25
fact_00092_Grayston Burgess,1.0,0.25,0.75,0.25,0.75,0.5,0.25
fact_00093_David Oyite-Ojok,1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00094_Thomas Piketty,0.0,0.25,0.5,0.25,-0.25,0.25,-0.5
fact_00095_Richard Kuklinski,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
fact_00096_Ki Fitzgerald,0.75,0.25,0.5,0.25,0.5,0.25,0.25
fact_00097_Chris Cuomo,0.0,0.0,0.25,0.0,0.0,0.25,-0.25
fact_00098_Adnan Sami,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00099_Krystyna Szczepańska,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00100_Rangi Te Kanawa,1.0,1.0,0.25,1.0,0.0,-0.75,0.75
fact_00101_Mohamed Abdi Mohamed,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00102_Griselda Blanco,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
fact_00103_Jimmy Weldon,1.0,0.75,0.75,0.75,0.25,0.0,0.25
fact_00104_Steve Cummins,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00105_Pallavi Joshi,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00106_Sofiane Feghouli,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
fact_00107_Theophilus Annorbaah,1.0,0.25,0.75,0.25,0.75,0.5,0.25
fact_00108_Bhuma Nagi Reddy,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00109_Charmion King,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00110_Andreea Marin,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00111_Raffaele Maiello,1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00112_John Craven,0.5,0.25,0.5,0.25,0.25,0.25,0.0
fact_00113_Fumiko Kaneko,1.0,1.0,1.0,1.0,0.0,0.0,0.0
fact_00114_Ahn Jae-hyun,1.0,0.5,0.75,0.5,0.5,0.25,0.25
fact_00115_Rory Tapner,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00116_Bobo Baldé,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00117_Rafael Nadal,0.5,0.5,1.0,0.5,0.0,0.5,-0.5
fact_00118_Chacho Gaytán,1.0,1.0,1.0,1.0,0.0,0.0,0.0
fact_00119_Bastian Schweinsteiger,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00120_Erich Hartmann,1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00121_Maya Yoshida,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
fact_00122_Flávio Rocha,1.0,0.5,0.0,0.5,0.5,-0.5,1.0
fact_00123_John Forbes Nash Jr.,0.5,0.25,0.25,0.25,0.25,0.0,0.25
fact_00124_Zewde Gebre-Sellassie,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00125_Lupe Vélez,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00126_Kevin De Bruyne,0.25,0.25,0.25,0.25,0.0,0.0,0.0
fact_00127_Ezechiel N'Douassel,0.25,0.5,0.75,0.5,-0.25,0.25,-0.5
fact_00128_Noel Malicdem,1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00129_Rebecca Romijn,0.5,0.25,0.75,0.25,0.25,0.5,-0.25
fact_00130_Robert Guthrie,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00131_Aditya Kalyanpur,0.5,0.25,0.75,0.25,0.25,0.5,-0.25
fact_00132_Dennis Andersson,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
fact_00133_Daniel Bedingfield,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00134_Celâl Bayar,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
fact_00135_Michael Coulson (barrister),1.0,1.0,0.75,1.0,0.0,-0.25,0.25
fact_00136_Khalid Mahmood Mithu,0.25,0.25,0.75,0.25,0.0,0.5,-0.5
fact_00137_Rachel Weisz,0.25,0.5,0.0,0.5,-0.25,-0.5,0.25
fact_00138_Diana Ivanova,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
fact_00139_Jashubhai Dhanabhai Barad,0.25,0.5,0.75,0.5,-0.25,0.25,-0.5
fact_00140_André Le Nôtre,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00141_Kerwin Bell,0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00142_Cierre Wood,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
fact_00143_Stephen Miller (political advisor),0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00144_Jacques Cousteau,0.25,0.0,0.25,0.0,0.25,0.25,0.0
fact_00145_Carmelo Anthony,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00146_Asafa Powell,0.5,0.5,1.0,0.5,0.0,0.5,-0.5
fact_00147_Huang Xing,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00148_Rohit Sharma,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00149_Jorge Enríquez,0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00150_Levi Roots,0.25,0.75,0.75,0.75,-0.5,0.0,-0.5
fact_00151_Jean-Claude Van Damme,1.0,1.0,1.0,1.0,0.0,0.0,0.0
fact_00152_Felix Newman,0.25,0.5,0.0,0.5,-0.25,-0.5,0.25
fact_00153_Santiago Vergini,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00154_Earl Garrison,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
fact_00155_Tacko Fall,1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00156_Karl Eliasberg,1.0,0.5,0.25,0.5,0.5,-0.25,0.75
fact_00157_Timothy Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00158_Jeffrey Viggiano,0.0,0.5,0.5,0.5,-0.5,0.0,-0.5
fact_00159_Yordanka Donkova,0.25,0.0,1.0,0.0,0.25,1.0,-0.75
fact_00160_Tony Bellew,0.5,0.0,0.0,0.0,0.5,0.0,0.5
fact_00161_Winston Churchill,1.0,0.5,1.0,0.5,0.5,0.5,0.0
fact_00162_Aleksandar Kolarov,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00163_Alexandre Hohagen,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
fact_00164_Jamie Cripps,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00165_Marcus Aurelius,1.0,0.0,0.5,0.0,1.0,0.5,0.5
fact_00166_Emcee N.I.C.E.,1.0,0.75,0.25,0.75,0.25,-0.5,0.75
fact_00167_Sun Wenguang,1.0,1.0,1.0,1.0,0.0,0.0,0.0
fact_00168_Jeff Beukeboom,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00169_Phil Vickery (rugby union),0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00170_Shoya Nakajima,1.0,0.5,0.75,0.5,0.5,0.25,0.25
fact_00171_Karyn Pugliese,0.75,0.5,0.75,0.5,0.25,0.25,0.0
fact_00172_Ingo Titze,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
fact_00173_León Dujovne,0.75,0.0,0.75,0.0,0.75,0.75,0.0
fact_00174_Jennifer Sevilla,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00175_Will Keane,0.25,0.25,0.25,0.25,0.0,0.0,0.0
fact_00176_Settimo Mineo,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
fact_00177_Yuu Watase,1.0,1.0,0.75,1.0,0.0,-0.25,0.25
fact_00178_Pablo Ganet,1.0,1.0,0.5,1.0,0.0,-0.5,0.5
fact_00179_Sayaka Ando,0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00180_Édgar Iván López,0.75,0.5,0.5,0.5,0.25,0.0,0.25
fact_00181_Chris Woakes,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00182_Diosdado Cabello,0.5,0.5,0.5,0.5,0.0,0.0,0.0
fact_00183_Muhammad Ali Jinnah,0.5,0.5,1.0,0.5,0.0,0.5,-0.5
fact_00184_Dana Awartani,0.5,0.75,0.0,0.75,-0.25,-0.75,0.5
fact_00185_Brianna Keilar,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
fact_00186_Vanda Pignato,1.0,0.5,0.25,0.5,0.5,-0.25,0.75
fact_00187_Vadhir Derbez,0.5,0.0,0.5,0.0,0.5,0.5,0.0
fact_00188_Cédric Bakambu,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00189_Neil Googe,1.0,0.5,0.25,0.5,0.5,-0.25,0.75
fact_00190_Sada Thompson,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
fact_00191_Thirayuth Boonmee,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
fact_00192_Michael L. MacDonald,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
fact_00193_Bobby Fischer,0.0,0.25,0.5,0.25,-0.25,0.25,-0.5
fact_00194_Jose Canseco,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00195_Jeffrey Satinover,0.75,0.0,0.0,0.0,0.75,0.0,0.75
fact_00196_Yehuda Lindell,1.0,0.5,0.5,0.5,0.5,0.0,0.5
fact_00197_Kathleen A. McGrath,1.0,0.5,0.75,0.5,0.5,0.25,0.25
fact_00198_Benjamin Lawrence Reid,1.0,0.5,0.25,0.5,0.5,-0.25,0.75
fact_00199_Djimon Hounsou,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact_00200_Vance Joy,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
fact_00201_Jimmy Tompkins (priest),0.5,0.25,0.0,0.25,0.25,-0.25,0.5
fact_00202_Ahsee Tuala,0.75,0.25,0.0,0.25,0.5,-0.25,0.75
fact_00203_Susan Sarandon,1.0,1.0,0.75,1.0,0.0,-0.25,0.25
fact_00204_Don DeLillo,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
